Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.009          0.019        159.216        147.123         60.059         12.008         0.0025         0.0030         36.897          0.487              2    20:15:51             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.008          0.018        159.218        147.144         60.057         12.031         0.0018         0.0031         36.905          0.760              2    20:17:15             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.012          0.019        159.223        147.148         60.054         12.040         0.0014         0.0026         36.911          0.560              4    20:17:49             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.009          0.009          0.018        159.225        147.127         60.055         12.043         0.0021         0.0018         36.912          1.141              2    20:18:56             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.012          0.021        159.224        147.145         60.055         12.047         0.0025         0.0026         36.906          0.563              2    20:19:34             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.009          0.009          0.019        159.225        147.123         60.055         12.049         0.0023         0.0032         36.910          1.274              2    20:20:08             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.008          0.019        159.225        147.081         60.065         12.049         0.0017         0.0025         36.911          1.273              2    20:20:44             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.011          0.012          0.020        159.228        147.151         60.069         12.051         0.0025         0.0029         36.910          1.185              2    20:22:11             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.008          0.020        159.215        147.108         60.064         12.052         0.0020         0.0025         36.906          0.985              2    20:23:16             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.012          0.021        159.229        147.137         60.069         12.054         0.0020         0.0028         36.910          0.555              3    20:24:20             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.008          0.018        159.231        147.121         60.064         12.055         0.0023         0.0026         36.910          0.834              2    20:25:22             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.009          0.008          0.020        159.230        147.135         60.064         12.056         0.0021         0.0022         36.908          0.831              3    20:26:55             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.008          0.007          0.018        159.232        147.129         60.070         12.063         0.0018         0.0028         36.911          1.047              2    20:30:33             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.007          0.020        159.233        147.125         60.066         12.065         0.0016         0.0026         36.909          0.970              5    20:32:10             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.008          0.020        159.234        147.128         60.074         12.069         0.0026         0.0037         36.910          0.586              3    20:33:57             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.014          0.021        159.233        147.114         60.080         12.070         0.0027         0.0032         36.904          0.719              3    20:35:01             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.009          0.020        159.236        147.103         60.082         12.072         0.0028         0.0032         36.909          1.465              2    20:36:03             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.009          0.006          0.019        159.236        147.124         60.075         12.079         0.0028         0.0035         36.913          1.557              2    20:40:50             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.011          0.011          0.021        159.233        147.096         60.079         12.081         0.0027         0.0038         36.898          0.974              3    20:43:19             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.007          0.007          0.019        159.234        147.121         60.082         12.018         0.0014         0.0026         36.885          0.984              2    20:44:46             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.008          0.019        159.237        147.097         60.077         12.042         0.0016         0.0031         36.888          0.745              2    20:45:18             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.010          0.009          0.008          0.020        159.238        147.094         60.078         12.053         0.0020         0.0018         36.893          1.573              2    20:46:38             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.014          0.011          0.020        159.238        147.080         60.079         12.057         0.0023         0.0023         36.891          1.161              2    20:47:43             HANYANG
