Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.008          0.010        159.219        146.992         60.066         11.994         0.0013         0.0018         36.889          0.669              2    20:11:05             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.008          0.006          0.010        159.221        147.003         60.066         12.019         0.0021         0.0029         36.899          0.790              2    20:12:39             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.012          0.012          0.013        159.225        147.014         60.067         12.044         0.0014         0.0020         36.906          0.539              7    20:13:52             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.005          0.011        159.226        146.991         60.078         12.047         0.0029         0.0018         36.906          1.283              2    20:15:05             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.011          0.010          0.012        159.223        147.007         60.077         12.047         0.0018         0.0020         36.910          1.155              2    20:16:22             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.008          0.012        159.224        147.023         60.077         12.047         0.0028         0.0016         36.916          1.672              2    20:17:24             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.013          0.013          0.014        159.232        147.013         60.075         12.049         0.0017         0.0014         36.912          0.954              2    20:18:26             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.010          0.014        159.231        147.021         60.076         12.050         0.0023         0.0020         36.912          1.389              2    20:19:26             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.007          0.008          0.011        159.229        147.015         60.076         12.050         0.0015         0.0010         36.915          0.733              2    20:20:33             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.008          0.007          0.007          0.012        159.227        146.992         60.073         12.051         0.0029         0.0024         36.914          2.005              2    20:21:35             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.008          0.005          0.015        159.237        147.010         60.076         12.054         0.0028         0.0022         36.914          1.453              2    20:22:35             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.010          0.014        159.239        147.000         60.076         12.055         0.0026         0.0016         36.913          1.380              3    20:23:38             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.006          0.005          0.013        159.238        146.993         60.075         12.056         0.0018         0.0018         36.915          0.372              2    20:24:38             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.011          0.013        159.238        147.012         60.075         12.057         0.0014         0.0017         36.913          0.660              3    20:25:37             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.010          0.010          0.010          0.012        159.235        147.016         60.076         12.060         0.0021         0.0017         36.917          0.449              3    20:26:52             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.007          0.007          0.015        159.242        146.989         60.077         12.060         0.0023         0.0027         36.918          0.714              3    20:28:03             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.006          0.006          0.013        159.238        146.997         60.076         12.063         0.0016         0.0016         36.914          0.448              2    20:29:25             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.009          0.007          0.013        159.243        146.986         60.076         12.065         0.0025         0.0025         36.918          1.208              3    20:30:26             HANYANG
