Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.009          0.012        159.248        147.183         60.070         12.047         0.0021         0.0013         36.959          1.243              2    06:31:37             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.007          0.011        159.257        147.154         60.069         12.047         0.0014         0.0012         36.958          0.354              4    06:32:49             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.008          0.005          0.005          0.012        159.256        147.161         60.074         12.048         0.0015         0.0012         36.958          0.393              2    06:33:58             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.007          0.006          0.012        159.246        147.156         60.075         12.050         0.0013         0.0014         36.965          0.219              3    06:36:31             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.007          0.012        159.255        147.153         60.072         12.051         0.0014         0.0015         36.963          0.449              3    06:37:41             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.007          0.006          0.013        159.251        147.173         60.068         12.051         0.0011         0.0013         36.961          0.608              2    06:39:04             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.008          0.007          0.012        159.256        147.155         60.077         12.052         0.0026         0.0014         36.964          1.293              2    06:40:15             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.010          0.010          0.013        159.256        147.131         60.071         12.053         0.0017         0.0015         36.964          0.678              3    06:41:24             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.006          0.008          0.011        159.251        147.151         60.074         12.053         0.0012         0.0011         36.964          0.354              2    06:42:38             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.012          0.012        159.258        147.163         60.074         12.056         0.0017         0.0017         36.964          0.330              2    06:43:41             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.011          0.010          0.014        159.252        147.152         60.075         12.056         0.0021         0.0013         36.962          1.122              2    06:44:39             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.007          0.012        159.252        147.160         60.074         12.057         0.0016         0.0022         36.966          0.428              2    06:45:40             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.007          0.008          0.012        159.258        147.143         60.071         12.058         0.0022         0.0016         36.963          0.538              2    06:47:34             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.009          0.010          0.013        159.259        147.155         60.072         12.061         0.0017         0.0022         36.966          0.328              3    06:48:48             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.007          0.007          0.013        159.260        147.129         60.073         12.061         0.0020         0.0019         36.967          1.403              2    06:49:55             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.003          0.006          0.004          0.012        159.261        147.157         60.076         12.026         0.0012         0.0030         36.940          0.443              2    06:51:27             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.006          0.011        159.267        147.173         60.072         12.038         0.0014         0.0030         36.944          0.440              3    06:51:56             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.005          0.005          0.010        159.266        147.150         60.076         12.045         0.0016         0.0017         36.947          0.831              2    06:53:03             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.005          0.006          0.012        159.262        147.156         60.079         12.048         0.0013         0.0018         36.955          0.511              2    06:54:18             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.009          0.010          0.012        159.266        147.147         60.077         12.051         0.0010         0.0015         36.949          0.177              6    06:55:17             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.009          0.010          0.013        159.263        147.152         60.074         12.053         0.0010         0.0015         36.949          0.321              2    06:56:18             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.005          0.006          0.006          0.012        159.264        147.136         60.076         12.053         0.0011         0.0013         36.950          0.355              2    06:57:19             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.006          0.007          0.012        159.263        147.153         60.074         12.054         0.0011         0.0017         36.948          0.316              3    06:58:21             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.009          0.013        159.256        147.138         60.076         12.055         0.0018         0.0015         36.951          1.145              2    06:59:21             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.008          0.008          0.011        159.258        147.140         60.077         12.056         0.0020         0.0012         36.951          0.897              2    07:00:27             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.010          0.013        159.261        147.146         60.072         12.058         0.0010         0.0015         36.946          0.404              3    07:01:25             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.009          0.008          0.012        159.262        147.145         60.072         12.058         0.0011         0.0013         36.957          0.154              5    07:02:27             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.011          0.012          0.013        159.263        147.152         60.070         12.059         0.0017         0.0014         36.948          0.323              2    07:03:29             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.010          0.012        159.257        147.139         60.070         12.060         0.0019         0.0020         36.950          0.977              2    07:04:28             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.011          0.012        159.261        147.153         60.071         12.061         0.0017         0.0018         36.949          0.324              3    07:05:00             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.009          0.013        159.264        147.133         60.073         12.061         0.0010         0.0017         36.948          0.330              3    07:06:01             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.010          0.009          0.014        159.256        147.135         60.077         12.060         0.0017         0.0016         36.951          0.684              2    07:07:02             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.006          0.006          0.011        159.265        147.137         60.072         12.062         0.0013         0.0016         36.952          0.617              2    07:08:05             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.004          0.005          0.012        159.264        147.130         60.073         12.063         0.0011         0.0010         36.952          0.435              2    07:09:05             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.006          0.007          0.010        159.266        147.122         60.072         12.065         0.0009         0.0015         36.955          0.348              4    07:10:07             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.011          0.012        159.267        147.133         60.075         12.065         0.0014         0.0015         36.951          0.494              3    07:11:06             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.011          0.012          0.013        159.261        147.123         60.074         12.066         0.0020         0.0014         36.952          0.985              2    07:12:03             HANYANG
