Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.009          0.008          0.007          0.017        159.179        147.176         60.071         11.883         0.0018         0.0010         36.991          0.413              3    20:18:40             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.007          0.008          0.016        159.183        147.175         60.073         11.883         0.0010         0.0009         36.991          0.389              2    20:19:41             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.010          0.019        159.183        147.168         60.078         11.884         0.0011         0.0009         36.985          0.328              3    20:20:09             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.009          0.008          0.019        159.185        147.158         60.073         11.885         0.0015         0.0010         36.985          0.704              2    20:20:43             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.005          0.006          0.005          0.017        159.157        147.116         60.067         11.886         0.0010         0.0008         36.989          0.449              4    20:21:41             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.009          0.009          0.021        159.175        147.153         60.064         11.887         0.0011         0.0008         36.985          0.333              3    20:22:12             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.009          0.009          0.020        159.157        147.106         60.067         11.867         0.0015         0.0009         36.967          0.527              2    20:23:15             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.011          0.010          0.019        159.180        147.168         60.074         11.868         0.0015         0.0008         36.968          0.733              2    20:24:17             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.007          0.007          0.018        159.187        147.194         60.072         11.868         0.0015         0.0012         36.971          0.627              2    20:24:44             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.004          0.003          0.004          0.015        159.178        147.166         60.073         11.869         0.0013         0.0009         36.973          0.679              2    20:25:18             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.005          0.005          0.019        159.175        147.150         60.077         11.869         0.0013         0.0011         36.966          0.555              2    20:26:16             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.010          0.008          0.009          0.016        159.148        147.136         60.063         11.869         0.0019         0.0011         36.969          0.526              2    20:26:50             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.010          0.010          0.020        159.185        147.146         60.072         11.869         0.0013         0.0012         36.968          0.614              3    20:27:51             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.006          0.005          0.005          0.018        159.186        147.165         60.069         11.871         0.0010         0.0009         36.973          0.420              2    20:28:19             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.006          0.006          0.018        159.183        147.165         60.076         11.870         0.0011         0.0010         36.967          0.351              7    20:28:53             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.009          0.009          0.019        159.189        147.178         60.072         11.871         0.0014         0.0011         36.971          0.416              6    20:29:51             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.007          0.007          0.020        159.168        147.169         60.071         11.872         0.0018         0.0012         36.970          0.502              2    20:30:24             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.009          0.019        159.225        147.180         60.077         11.873         0.0014         0.0010         36.965          0.636              2    20:31:22             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.008          0.008          0.018        159.252        147.210         60.086         11.874         0.0019         0.0013         36.966          0.708              2    20:31:53             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.008          0.008          0.020        159.222        147.188         60.074         11.873         0.0015         0.0008         36.969          0.695              2    20:32:49             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.007          0.007          0.019        159.222        147.187         60.074         11.874         0.0019         0.0018         36.971          0.772              2    20:36:05             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.007          0.008          0.018        159.232        147.250         60.072         11.874         0.0015         0.0010         36.973          0.405              3    20:37:03             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.009          0.008          0.018        159.209        147.166         60.069         11.874         0.0017         0.0012         36.969          0.770              2    20:37:37             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.005          0.006          0.006          0.017        159.226        147.203         60.068         11.863         0.0010         0.0019         36.982          0.157              3    20:38:39             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.006          0.006          0.017        159.218        147.184         60.068         11.865         0.0011         0.0015         36.988          0.520              2    20:39:07             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.008          0.007          0.020        159.192        147.131         60.053         11.868         0.0014         0.0015         36.982          0.608              2    20:39:40             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.005          0.005          0.016        159.181        147.160         60.072         11.869         0.0008         0.0013         36.984          0.138              5    20:40:38             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.006          0.005          0.004          0.017        159.178        147.168         60.071         11.870         0.0016         0.0015         36.984          0.883              2    20:41:10             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.005          0.006          0.018        159.214        147.218         60.067         11.872         0.0014         0.0014         36.979          0.782              2    20:42:12             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.004          0.006          0.007          0.021        159.195        147.163         60.057         11.872         0.0013         0.0014         36.980          0.332              3    20:43:13             HANYANG
