Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.006          0.005          0.011        159.282        147.166         60.077         12.068         0.0010         0.0018         36.969          0.730              2    08:00:29             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.007          0.006          0.013        159.275        147.160         60.076         12.070         0.0016         0.0015         36.964          0.817              2    08:01:31             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.007          0.007          0.005          0.013        159.283        147.162         60.077         12.072         0.0018         0.0019         36.965          0.613              2    08:02:32             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.009          0.007          0.012        159.285        147.153         60.076         12.074         0.0024         0.0023         36.968          0.668              2    08:03:34             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.005          0.005          0.012        159.284        147.151         60.076         12.074         0.0018         0.0019         36.964          0.809              3    08:04:35             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.013          0.006          0.006          0.013        159.283        147.144         60.073         12.076         0.0021         0.0027         36.966          0.877              2    08:05:37             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.009          0.008          0.006          0.013        159.283        147.120         60.074         12.077         0.0019         0.0016         36.968          0.774              3    08:06:43             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.007          0.007          0.013        159.278        147.135         60.077         12.078         0.0010         0.0014         36.967          0.358              2    08:07:45             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.010          0.003          0.003          0.010        159.269        147.135         60.073         12.079         0.0018         0.0016         36.968          1.057              2    08:08:43             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.003          0.004          0.004          0.003          0.013        159.269        147.136         60.072         12.081         0.0018         0.0018         36.968          0.359              2    08:09:12             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.010          0.007          0.006          0.013        159.262        147.155         60.070         12.081         0.0023         0.0015         36.969          0.596              3    08:10:18             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.007          0.007          0.013        159.259        147.125         60.069         12.081         0.0014         0.0013         36.964          0.613              2    08:11:16             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.003          0.004          0.013        159.250        147.150         60.070         12.081         0.0015         0.0014         36.962          0.471              2    08:12:17             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.007          0.007          0.015        159.258        147.148         60.068         12.082         0.0018         0.0012         36.965          0.523              2    08:13:18             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.006          0.005          0.013        159.255        147.144         60.067         12.084         0.0015         0.0010         36.965          1.045              2    08:14:19             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.007          0.014        159.255        147.140         60.072         12.084         0.0014         0.0014         36.963          0.261              5    08:15:20             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.007          0.014        159.255        147.130         60.068         12.085         0.0014         0.0016         36.964          0.588              2    08:16:19             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.007          0.007          0.011        159.246        147.150         60.067         12.086         0.0019         0.0013         36.968          1.207              2    08:17:16             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.007          0.008          0.012        159.249        147.121         60.069         12.086         0.0016         0.0013         36.961          0.703              2    08:20:40             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.008          0.014        159.255        147.145         60.066         12.089         0.0014         0.0009         36.965          0.544              2    08:21:55             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.007          0.007          0.014        159.247        147.158         60.067         12.088         0.0020         0.0018         36.963          1.023              2    08:23:04             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.009          0.016        159.253        147.122         60.070         12.043         0.0015         0.0018         36.956          0.639              2    08:24:19             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.006          0.005          0.011        159.260        147.171         60.069         12.055         0.0017         0.0019         36.949          0.652              2    08:25:21             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.005          0.005          0.013        159.264        147.178         60.069         12.062         0.0023         0.0020         36.949          0.677              2    08:26:22             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.007          0.014        159.262        147.197         60.069         12.065         0.0014         0.0014         36.951          0.470              2    08:27:21             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.006          0.005          0.005          0.012        159.257        147.198         60.068         12.067         0.0012         0.0014         36.953          0.486              2    08:28:19             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.011          0.016        159.260        147.211         60.066         12.070         0.0011         0.0009         36.951          0.274              5    08:29:43             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.006          0.007          0.013        159.251        147.196         60.066         12.071         0.0010         0.0012         36.953          0.417              2    08:30:52             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.004          0.005          0.013        159.256        147.199         60.069         12.073         0.0018         0.0012         36.956          0.503              2    08:32:01             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.009          0.014        159.259        147.207         60.069         12.076         0.0013         0.0008         36.959          0.654              2    08:33:12             HANYANG
