Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.010          0.019        159.256        147.268         60.087         12.036         0.0016         0.0025         36.920          0.477              3    08:22:33             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.009          0.008          0.018        159.267        147.277         60.087         12.055         0.0018         0.0029         36.934          0.707              3    08:24:06             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.010          0.011          0.019        159.266        147.272         60.086         12.066         0.0015         0.0029         36.934          0.695              3    08:25:26             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.010          0.016        159.268        147.278         60.087         12.070         0.0024         0.0023         36.942          0.787              2    08:26:42             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.008          0.008          0.018        159.266        147.284         60.087         12.071         0.0019         0.0015         36.940          1.168              2    08:31:54             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.009          0.010          0.018        159.268        147.287         60.088         12.074         0.0018         0.0015         36.942          0.716              2    08:33:30             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.011          0.012          0.018        159.268        147.272         60.086         12.075         0.0024         0.0023         36.943          0.743              4    08:34:47             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.008          0.006          0.018        159.272        147.272         60.088         12.075         0.0026         0.0017         36.941          0.841              4    08:36:02             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.009          0.017        159.284        147.267         60.090         12.078         0.0024         0.0019         36.946          0.643              3    08:37:32             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.007          0.008          0.018        159.282        147.270         60.088         12.079         0.0026         0.0018         36.944          0.839              3    08:38:05             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.010          0.010          0.018        159.284        147.245         60.088         12.080         0.0023         0.0018         36.942          0.856              2    08:39:41             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.005          0.018        159.283        147.259         60.090         12.080         0.0018         0.0017         36.945          0.741              3    08:41:16             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.010          0.009          0.019        159.284        147.268         60.092         12.081         0.0018         0.0018         36.947          0.622              3    08:42:41             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.011          0.010          0.019        159.281        147.252         60.090         12.083         0.0027         0.0018         36.946          0.724              4    08:43:27             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.010          0.010          0.019        159.283        147.253         60.090         12.085         0.0023         0.0019         36.949          0.405              3    08:44:43             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.010          0.008          0.018        159.287        147.249         60.088         12.086         0.0027         0.0023         36.952          0.537              4    08:46:00             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.008          0.018        159.285        147.248         60.089         12.086         0.0026         0.0017         36.950          0.911              2    08:47:05             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.007          0.019        159.285        147.246         60.086         12.087         0.0016         0.0019         36.950          1.001              2    08:48:10             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.010          0.010          0.020        159.280        147.247         60.085         12.090         0.0026         0.0021         36.950          0.787              2    08:49:15             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.009          0.009          0.021        159.283        147.250         60.088         12.090         0.0015         0.0024         36.952          0.767              4    08:50:00             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.006          0.017        159.278        147.254         60.090         12.091         0.0023         0.0023         36.952          1.164              2    08:55:09             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.012          0.011          0.021        159.279        147.248         60.088         12.092         0.0024         0.0028         36.949          0.923              3    08:56:48             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.009          0.019        159.281        147.239         60.087         12.094         0.0021         0.0020         36.950          1.120              2    08:58:04             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.016          0.011          0.011          0.021        159.282        147.220         60.086         12.096         0.0031         0.0029         36.951          1.011              2    08:59:25             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.006          0.017        159.280        147.247         60.091         12.032         0.0018         0.0030         36.938          0.589              2    09:00:30             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.009          0.009          0.019        159.282        147.239         60.091         12.050         0.0021         0.0031         36.939          0.695              2    09:01:16             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.008          0.018        159.284        147.252         60.092         12.062         0.0014         0.0021         36.946          0.738              2    09:02:34             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.010          0.010          0.018        159.283        147.244         60.089         12.067         0.0019         0.0015         36.944          0.542              2    09:03:19             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.009          0.018        159.284        147.246         60.087         12.070         0.0022         0.0013         36.945          1.060              2    09:04:41             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.009          0.018        159.289        147.243         60.087         12.071         0.0011         0.0016         36.949          0.656              2    09:05:47             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.009          0.007          0.018        159.285        147.239         60.088         12.072         0.0017         0.0018         36.948          0.745              2    09:06:52             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.008          0.007          0.017        159.286        147.222         60.091         12.073         0.0026         0.0023         36.951          0.519              2    09:07:57             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.007          0.007          0.018        159.287        147.250         60.089         12.074         0.0024         0.0021         36.953          0.669              4    09:08:54             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.009          0.007          0.017        159.283        147.230         60.087         12.076         0.0031         0.0020         36.952          1.054              2    09:09:59             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.009          0.019        159.285        147.240         60.091         12.078         0.0030         0.0027         36.952          0.853              2    09:11:04             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.009          0.019        159.284        147.177         60.086         12.079         0.0017         0.0024         36.952          0.847              2    09:11:50             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.008          0.007          0.018        159.283        147.218         60.089         12.080         0.0024         0.0023         36.951          1.072              2    09:13:11             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.008          0.019        159.280        147.218         60.084         12.081         0.0015         0.0022         36.951          0.710              4    09:14:21             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.011          0.010          0.019        159.280        147.214         60.084         12.082         0.0019         0.0021         36.951          0.679              2    09:15:26             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.010          0.007          0.018        159.277        147.227         60.082         12.083         0.0018         0.0020         36.954          0.886              2    09:16:31             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.015          0.009          0.008          0.020        159.275        147.221         60.086         12.083         0.0028         0.0024         36.949          0.548              3    09:17:36             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.010          0.008          0.017        159.279        147.221         60.089         12.084         0.0026         0.0025         36.956          0.395              7    09:18:38             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.013          0.009          0.008          0.017        159.277        147.221         60.087         12.086         0.0032         0.0024         36.952          0.725              4    09:20:03             HANYANG
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.009          0.019        159.275        147.194         60.083         12.087         0.0019         0.0024         36.949          0.729              2    09:20:36             HANYANG
      45           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.010          0.019        159.276        147.220         60.083         12.088         0.0015         0.0018         36.955          0.495              4    09:21:59             HANYANG
