Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.011          0.009          0.022        159.270        147.187         60.070         12.064         0.0026         0.0027         36.930          1.388              2    08:21:20             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.013          0.012          0.021        159.282        147.189         60.073         12.087         0.0036         0.0041         36.939          0.585              3    08:34:35             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.013          0.018        159.283        147.165         60.069         12.080         0.0036         0.0037         36.941          1.362              2    09:02:25             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.012          0.022        159.298        147.168         60.070         12.099         0.0037         0.0041         36.922          1.471              3    09:27:57             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.010          0.008          0.020        159.290        147.116         60.072         12.093         0.0029         0.0033         36.911          1.122              2    09:56:32             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.018          0.010          0.008          0.021        159.294        147.108         60.071         12.094         0.0032         0.0029         36.908          1.356              2    09:58:42             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.014          0.011          0.008          0.020        159.295        147.123         60.072         12.100         0.0044         0.0042         36.920          1.780              2    10:01:37             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.008          0.008          0.019        159.273        147.083         60.060         12.088         0.0030         0.0034         36.899          1.556              2    12:34:14             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.014          0.013          0.024        159.301        147.231         60.078         12.029         0.0014         0.0029         36.927          0.449              4    12:36:59             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.013          0.012          0.021        159.260        147.105         60.078         12.056         0.0027         0.0030         36.937          0.740              2    15:27:38             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.011          0.009          0.024        159.252        147.014         60.073         12.077         0.0031         0.0027         36.936          1.230              2    15:40:41             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.014          0.012          0.024        159.245        147.001         60.069         12.082         0.0032         0.0041         36.913          0.843              2    16:27:55             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.012          0.009          0.023        159.241        146.915         60.064         12.076         0.0027         0.0035         36.891          2.196              2    16:59:41             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.011          0.009          0.023        159.241        146.985         60.070         12.076         0.0036         0.0037         36.893          0.897              4    17:04:18             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.013          0.014          0.025        159.258        147.146         60.069         12.044         0.0024         0.0022         36.917          0.768              3    17:11:11             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.011          0.022        159.263        147.159         60.069         12.053         0.0031         0.0030         36.920          0.729              2    17:16:30             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.012          0.012          0.024        159.257        147.138         60.069         12.052         0.0026         0.0026         36.925          0.668              5    17:32:23             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.008          0.034          0.020        159.251        147.127         60.073         12.052         0.0031         0.0132         36.925          0.874              2    17:33:39             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.016          0.010          0.008          0.023        159.250        147.115         60.064         12.059         0.0025         0.0026         36.920          1.315              2    17:35:33             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.015          0.013          0.024        159.253        147.153         60.066         12.059         0.0027         0.0024         36.918          0.793              5    17:36:08             HANYANG
