Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.011          0.017        159.188        147.202         60.068         12.008         0.0010         0.0019         36.905          0.356              4    20:13:45             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.010          0.016        159.199        147.214         60.067         12.025         0.0016         0.0015         36.911          0.713              2    20:14:58             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.007          0.007          0.015        159.197        147.203         60.066         12.029         0.0028         0.0017         36.912          0.936              2    20:16:27             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.006          0.015        159.198        147.175         60.067         12.032         0.0025         0.0018         36.913          1.448              2    20:17:33             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.009          0.009          0.022        159.214        147.173         60.062         12.011         0.0015         0.0018         36.911          0.457              2    20:18:35             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.007          0.007          0.017        159.196        147.197         60.071         12.035         0.0026         0.0013         36.913          1.026              2    20:19:38             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.005          0.006          0.016        159.197        147.211         60.068         12.037         0.0018         0.0010         36.920          0.675              3    20:20:40             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.006          0.006          0.006          0.017        159.198        147.183         60.073         12.039         0.0019         0.0008         36.921          0.817              3    20:21:42             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.008          0.007          0.013        159.207        147.202         60.070         12.042         0.0017         0.0010         36.922          1.233              2    20:22:41             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.008          0.016        159.207        147.182         60.068         12.043         0.0014         0.0007         36.920          0.630              3    20:23:54             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.012          0.009          0.015        159.192        147.180         60.067         12.044         0.0028         0.0018         36.921          0.978              3    20:25:15             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.010          0.009          0.016        159.194        147.151         60.067         12.045         0.0014         0.0009         36.915          0.623              2    20:26:21             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.011          0.017        159.207        147.193         60.067         12.049         0.0020         0.0023         36.922          0.560              4    20:27:23             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.007          0.006          0.015        159.202        147.179         60.071         12.050         0.0019         0.0010         36.927          1.413              2    20:28:25             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.007          0.015        159.204        147.173         60.068         12.052         0.0020         0.0019         36.926          0.400              2    20:29:27             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.006          0.005          0.014        159.209        147.182         60.070         12.054         0.0022         0.0019         36.927          0.745              2    20:30:29             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.010          0.008          0.015        159.208        147.188         60.073         12.056         0.0023         0.0022         36.932          0.947              3    20:31:28             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.004          0.005          0.004          0.017        159.207        147.168         60.071         12.057         0.0018         0.0019         36.928          0.775              4    20:32:44             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.005          0.004          0.015        159.212        147.164         60.070         12.057         0.0012         0.0015         36.928          0.481              4    20:34:08             HANYANG
