Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.007          0.006          0.016        159.233        147.204         60.073         12.062         0.0013         0.0009         36.964          0.682              3    08:11:05             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.009          0.016        159.213        147.152         60.071         12.047         0.0018         0.0021         36.959          0.533              3    08:12:30             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.009          0.008          0.017        159.219        147.140         60.076         12.059         0.0017         0.0011         36.959          0.492              3    08:13:01             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.009          0.018        159.226        147.143         60.076         12.057         0.0016         0.0014         36.959          0.517              2    08:14:01             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.006          0.005          0.016        159.237        147.187         60.079         12.064         0.0018         0.0011         36.966          0.852              2    08:14:33             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.009          0.010          0.017        159.241        147.191         60.078         12.066         0.0021         0.0014         36.964          0.964              2    08:15:05             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.006          0.006          0.018        159.214        147.116         60.078         12.055         0.0017         0.0014         36.966          0.762              2    08:15:37             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.033          0.033          0.031          0.031          0.034        159.275        147.195         60.083         12.050         0.0026         0.0013         36.928          0.893              2    08:16:09             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.009          0.020        159.228        147.063         60.070         12.037         0.0018         0.0013         36.945          0.538              2    08:16:41             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.007          0.007          0.017        159.240        147.168         60.077         12.068         0.0017         0.0013         36.966          1.085              2    08:17:14             HANYANG
