Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.010          0.017        159.223        147.121         60.068         11.989         0.0013         0.0026         36.932          0.462              3          0.030          0.017    20:13:26             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.009          0.018        159.228        147.131         60.074         12.014         0.0021         0.0024         36.945          1.125              2          0.029          0.015    20:15:03             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.018          0.012          0.012          0.018        159.230        147.173         60.073         12.040         0.0033         0.0024         36.953          1.251              3          0.022          0.022    20:16:20             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.011          0.018        159.234        147.140         60.069         12.046         0.0033         0.0018         36.954          1.280              3          0.020          0.021    20:17:41             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.010          0.018        159.237        147.171         60.071         12.047         0.0018         0.0021         36.956          0.566              2          0.017          0.017    20:18:46             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.011          0.009          0.018        159.239        147.164         60.077         12.049         0.0036         0.0018         36.961          0.867              4          0.022          0.020    20:19:52             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.012          0.019        159.236        147.134         60.077         12.049         0.0032         0.0014         36.957          1.065              2          0.019          0.018    20:20:57             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.010          0.018        159.239        147.162         60.074         12.051         0.0024         0.0019         36.959          0.986              4          0.018          0.019    20:22:03             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.009          0.018        159.240        147.159         60.072         12.052         0.0027         0.0020         36.959          1.419              2          0.015          0.015    20:23:05             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.012          0.012          0.018        159.233        147.154         60.068         12.052         0.0029         0.0017         36.956          1.045              3          0.016          0.018    20:24:26             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.013          0.010          0.018        159.241        147.133         60.076         12.054         0.0028         0.0014         36.958          1.262              3          0.022          0.019    20:25:32             HANYANG
