Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.018          0.012          0.010          0.013        159.298        147.276         60.081         12.080         0.0032         0.0018         36.983          1.047              3          0.029          0.024    08:28:17             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.011          0.015        159.306        147.171         60.071         12.046         0.0016         0.0021         36.970          0.450              4          0.033          0.018    08:53:41             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.015          0.013          0.017        159.301        147.155         60.068         12.102         0.0029         0.0030         36.971          1.574              2          0.022          0.022    09:09:23             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.018          0.012          0.011          0.015        159.286        147.115         60.062         12.116         0.0032         0.0024         36.973          0.792              2          0.024          0.020    09:28:32             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.010          0.017        159.288        147.123         60.064         12.011         0.0011         0.0026         36.983          0.509              3          0.034          0.021    09:30:39             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.012          0.012          0.016        159.307        147.152         60.074         12.093         0.0031         0.0022         36.960          1.103              2          0.020          0.023    09:51:23             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.009          0.015        159.303        147.150         60.073         12.005         0.0016         0.0019         36.934          0.498              2          0.032          0.017    10:00:27             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.010          0.017        159.303        147.135         60.070         12.033         0.0020         0.0022         36.941          1.324              2          0.030          0.018    10:01:44             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.011          0.014          0.017        159.303        147.141         60.074         12.064         0.0022         0.0021         36.956          0.622              2          0.024          0.028    10:07:23             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.012          0.015        159.295        147.060         60.066         12.079         0.0034         0.0023         36.953          2.597              2          0.021          0.022    10:17:19             HANYANG
