Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.014          0.012          0.032        159.118        147.111         60.070         11.877         0.0010         0.0008         36.934          0.264              2    08:32:25             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.008          0.008          0.031        159.171        147.192         60.074         11.877         0.0018         0.0015         36.932          0.491              4    08:33:13             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.005          0.006          0.017        159.222        147.217         60.114         11.861         0.0012         0.0019         36.969          0.179              3    12:44:14             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.008          0.010          0.021        159.159        147.142         60.063         11.849         0.0012         0.0014         36.954          0.767              2    15:29:06             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.009          0.010          0.025        159.148        147.099         60.071         11.849         0.0013         0.0014         36.953          0.885              2    15:30:08             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.005          0.005          0.006          0.017        159.217        147.215         60.113         11.861         0.0010         0.0018         36.971          0.219              7    15:33:14             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.009          0.010          0.022        159.159        147.142         60.063         11.849         0.0012         0.0013         36.954          0.805              2    15:54:38             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.009          0.009          0.025        159.148        147.101         60.071         11.849         0.0012         0.0013         36.953          0.822              2    15:55:07             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.007          0.007          0.023        159.259        147.216         60.116         11.867         0.0014         0.0009         36.952          0.753              3    16:08:25             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.010          0.024        159.254        147.196         60.092         11.880         0.0018         0.0015         36.988          0.610              2    16:38:12             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.011          0.010          0.024        159.250        147.174         60.090         11.877         0.0014         0.0013         36.970          0.329              7    17:38:28             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.009          0.009          0.019        159.199        147.244         60.091         11.882         0.0010         0.0009         36.989          0.253              3    17:52:37             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.009          0.009          0.025        159.300        147.182         60.119         11.862         0.0013         0.0017         36.975          0.383              2    18:40:22             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.010          0.008          0.008          0.023        159.308        147.170         60.115         11.888         0.0016         0.0009         36.978          0.893              2    19:22:04             HANYANG
