Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.009          0.018        159.220        147.172         60.088         12.053         0.0024         0.0022         36.912          0.991              3    08:18:44             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.013          0.011          0.018        159.224        147.146         60.073         12.055         0.0025         0.0017         36.910          0.730              2    08:21:16             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.010          0.010          0.017        159.223        147.156         60.074         12.057         0.0031         0.0025         36.912          0.770              2    08:26:10             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.014          0.012          0.019        159.227        147.146         60.079         12.061         0.0029         0.0025         36.917          1.132              3    09:12:00             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.012          0.019        159.219        147.140         60.078         12.062         0.0025         0.0020         36.916          1.090              2    10:01:13             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.012          0.018        159.283        147.137         60.090         12.043         0.0022         0.0019         36.920          1.515              2    10:26:55             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.012          0.010          0.018        159.280        147.131         60.086         12.046         0.0024         0.0022         36.921          0.823              2    10:30:00             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.010          0.010          0.017        159.279        147.119         60.087         12.047         0.0024         0.0022         36.924          0.652              2    10:31:06             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.009          0.018        159.263        147.125         60.081         12.047         0.0021         0.0021         36.917          0.700              2    10:32:11             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.009          0.009          0.019        159.255        147.128         60.079         12.053         0.0032         0.0035         36.912          0.906              2    10:34:54             HANYANG
