Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.010          0.020        159.206        147.100         60.058         11.865         0.0021         0.0026         36.942          1.129              4          0.024          0.023    08:10:01             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.008          0.008          0.021        159.223        147.112         60.059         11.870         0.0017         0.0021         36.944          1.031              4          0.021          0.021    08:11:29             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.015          0.014          0.017        159.229        147.168         60.060         11.873         0.0015         0.0017         36.949          0.971              5          0.028          0.028    08:12:10             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.012          0.011          0.021        159.268        147.189         60.071         11.875         0.0024         0.0021         36.947          0.828              7          0.024          0.023    08:13:20             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.006          0.005          0.016        159.236        147.117         60.070         11.877         0.0015         0.0012         36.956          0.797              6          0.017          0.018    08:13:56             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.008          0.007          0.018        159.239        147.108         60.074         11.880         0.0014         0.0014         36.953          0.744              2          0.020          0.019    08:14:34             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.008          0.007          0.021        159.236        147.176         60.064         11.881         0.0019         0.0014         36.956          1.186              5          0.023          0.023    08:15:39             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.013          0.013          0.020        159.232        147.129         60.057         11.882         0.0021         0.0013         36.951          0.818              2          0.028          0.027    08:18:06             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.012          0.012          0.020        159.245        147.079         60.061         11.883         0.0022         0.0016         36.952          0.914              4          0.024          0.023    08:19:26             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.015          0.010          0.010          0.021        159.229        147.114         60.056         11.883         0.0019         0.0015         36.955          0.796              2          0.024          0.024    08:20:54             HANYANG
