Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.022          0.015          0.014          0.021        159.218        147.015         60.078         12.077         0.0035         0.0023         36.947          0.477              4          0.040          0.036    20:01:28             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.011          0.011          0.019        159.221        147.027         60.082         12.078         0.0020         0.0014         36.954          1.121              2          0.030          0.029    20:02:44             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.018          0.016          0.021        159.233        147.008         60.083         12.051         0.0022         0.0015         36.949          0.988              2          0.033          0.031    20:11:55             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.011          0.010          0.021        159.233        146.990         60.078         12.053         0.0023         0.0014         36.948          0.578              2          0.028          0.026    20:14:21             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.012          0.010          0.021        159.223        146.976         60.078         12.059         0.0034         0.0021         36.948          1.060              2          0.028          0.029    20:17:14             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.022          0.014          0.012          0.021        159.205        146.958         60.071         12.061         0.0035         0.0025         36.944          1.239              3          0.035          0.032    20:18:31             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.013          0.011          0.020        159.205        146.950         60.071         12.063         0.0026         0.0014         36.945          1.615              2          0.031          0.028    20:20:38             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.011          0.011          0.019        159.210        146.963         60.076         12.065         0.0024         0.0021         36.947          1.165              2          0.030          0.030    20:21:36             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.011          0.010          0.018        159.209        146.964         60.077         12.066         0.0024         0.0014         36.947          1.390              2          0.032          0.032    20:22:23             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.019          0.013          0.011          0.020        159.210        146.951         60.075         12.068         0.0036         0.0022         36.945          0.904              2          0.033          0.031    20:23:40             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.010          0.009          0.019        159.210        146.939         60.077         12.071         0.0020         0.0019         36.945          1.030              2          0.034          0.034    20:26:02             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.026          0.009          0.009          0.017        159.203        146.940         60.076         12.072         0.0035         0.0025         36.946          1.506              2          0.035          0.036    20:29:32             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.029          0.010          0.009          0.020        159.214        146.991         60.075         12.074         0.0044         0.0025         36.946          1.830              2          0.034          0.037    20:31:09             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.008          0.008          0.019        159.215        147.000         60.079         12.077         0.0028         0.0020         36.944          0.823              3          0.034          0.032    20:32:25             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.010          0.010          0.019        159.215        147.000         60.078         12.079         0.0026         0.0022         36.946          1.392              2          0.034          0.033    20:33:41             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.012          0.009          0.020        159.208        146.994         60.078         12.034         0.0016         0.0019         36.932          0.505              2          0.024          0.032    20:36:08             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.011          0.010          0.019        159.212        147.004         60.079         12.050         0.0027         0.0017         36.937          0.665              2          0.030          0.031    20:37:02             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.012          0.011          0.020        159.214        146.999         60.082         12.055         0.0027         0.0014         36.937          0.655              5          0.037          0.036    20:38:00             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.008          0.007          0.019        159.214        146.975         60.083         12.058         0.0029         0.0017         36.940          0.408              7          0.032          0.031    20:38:47             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.010          0.008          0.018        159.214        146.986         60.083         12.060         0.0032         0.0016         36.941          1.694              2          0.036          0.035    20:40:03             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.013          0.012          0.020        159.214        146.997         60.081         12.062         0.0025         0.0015         36.940          0.721              4          0.034          0.033    20:41:16             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.009          0.020        159.214        146.992         60.079         12.064         0.0028         0.0016         36.944          0.903              2          0.031          0.030    20:42:33             HANYANG
