Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.015          0.016          0.020        159.192        147.047         60.077         12.054         0.0028         0.0015         36.922          1.124              3          0.023          0.023    08:19:28             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.015          0.013          0.019        159.191        147.049         60.075         12.060         0.0039         0.0022         36.918          1.891              3          0.022          0.022    08:25:12             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.021          0.014          0.013          0.019        159.193        147.067         60.071         12.062         0.0041         0.0021         36.924          1.831              3          0.027          0.023    08:25:56             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.013          0.019        159.201        147.073         60.069         12.064         0.0025         0.0020         36.926          1.736              3          0.023          0.022    08:26:52             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.012          0.020        159.204        147.065         60.072         12.065         0.0035         0.0024         36.923          1.231              3          0.023          0.022    08:28:12             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.020          0.012          0.013          0.019        159.205        147.062         60.074         12.069         0.0023         0.0019         36.924          1.898              2          0.025          0.022    08:30:13             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.013          0.012          0.020        159.207        147.049         60.071         12.071         0.0034         0.0039         36.926          0.689              3          0.025          0.024    08:32:13             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.030          0.014          0.015          0.019        159.207        147.054         60.070         12.074         0.0034         0.0034         36.925          1.236              2          0.032          0.032    08:34:54             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.011          0.010          0.019        159.209        147.051         60.076         12.075         0.0028         0.0030         36.926          0.700              2          0.023          0.022    08:35:41             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.015          0.012          0.019        159.205        147.048         60.073         12.075         0.0041         0.0030         36.923          1.233              3          0.024          0.025    08:41:01             HANYANG
