Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.006          0.004          0.004          0.016        159.178        147.061         60.059         12.051         0.0023         0.0020         36.962          0.759              2    20:07:54             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.009          0.017        159.194        147.160         60.060         12.047         0.0017         0.0013         36.970          1.092              2    20:09:26             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.007          0.018        159.180        147.060         60.061         12.051         0.0018         0.0016         36.954          1.591              2    20:11:15             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.007          0.015        159.191        147.103         60.061         12.031         0.0016         0.0016         36.959          0.772              3    20:12:16             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.005          0.004          0.015        159.195        147.331         60.061         11.999         0.0009         0.0020         36.964          0.252              3    20:12:47             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.006          0.007          0.013        159.193        147.322         60.058         12.015         0.0017         0.0023         36.973          0.736              2    20:13:51             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.009          0.016        159.193        147.330         60.059         12.027         0.0013         0.0019         36.976          0.363              4    20:14:24             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.009          0.004          0.005          0.015        159.192        147.303         60.061         12.031         0.0016         0.0011         36.981          0.559              2    20:14:56             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.007          0.004          0.005          0.016        159.182        147.064         60.055         12.049         0.0024         0.0026         36.963          0.683              2    20:15:31             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.007          0.008          0.015        159.195        147.329         60.061         12.034         0.0018         0.0007         36.978          0.659              4    20:16:02             HANYANG
