Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도    모자부 외경    모자부 내경         P/Hole   제동면두께 O      원주DTV O        반경DTV           깊이        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.010          0.023        159.273        147.148         60.072         12.055         0.0021         0.0026         36.946          0.378              3    08:00:09             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.011          0.021        159.272        147.140         60.073         12.054         0.0029         0.0037         36.945          0.436              6    08:01:10             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.011          0.023        159.262        147.121         60.073         12.057         0.0036         0.0023         36.941          0.841              3    08:02:12             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.008          0.008          0.022        159.261        147.106         60.071         12.060         0.0036         0.0048         36.949          0.649              4    08:02:43             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.010          0.008          0.022        159.260        147.126         60.070         12.059         0.0045         0.0028         36.942          0.762              3    08:05:41             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.013          0.013          0.023        159.261        147.127         60.070         12.061         0.0046         0.0029         36.945          0.571              2    08:13:10             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.011          0.009          0.023        159.263        147.074         60.070         12.063         0.0066         0.0032         36.945          1.445              3    08:14:13             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.011          0.010          0.021        159.263        147.106         60.071         12.063         0.0037         0.0020         36.948          0.704              3    08:14:51             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.011          0.010          0.021        159.261        147.135         60.067         12.065         0.0043         0.0035         36.948          1.078              3    08:15:58             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.009          0.021        159.261        147.113         60.069         12.067         0.0044         0.0025         36.948          0.897              3    08:16:29             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.007          0.006          0.023        159.261        147.107         60.068         12.068         0.0040         0.0035         36.946          0.921              3    08:17:02             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.011          0.022        159.262        147.121         60.069         12.069         0.0041         0.0030         36.950          0.694              3    08:18:02             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.011          0.021        159.259        147.133         60.067         12.071         0.0039         0.0044         36.949          0.897              3    08:19:31             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.009          0.021        159.262        147.131         60.067         12.073         0.0043         0.0040         36.953          0.767              3    08:20:03             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.010          0.011          0.024        159.260        147.119         60.067         12.013         0.0024         0.0027         36.923          0.471              3    08:21:03             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.016          0.015          0.024        159.261        147.136         60.068         12.074         0.0050         0.0037         36.954          1.448              3    08:22:03             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.009          0.021        159.250        147.081         60.079         12.029         0.0032         0.0032         36.918          0.353              2    08:22:47             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.007          0.009          0.020        159.250        147.120         60.082         12.037         0.0034         0.0038         36.921          0.602              3    08:23:59             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.011          0.012          0.022        159.246        147.076         60.080         12.041         0.0037         0.0023         36.921          0.514              3    08:25:17             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.014          0.008          0.009          0.021        159.247        147.102         60.080         12.043         0.0045         0.0019         36.926          0.565              2    08:25:48             HANYANG
