Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.012          0.012          0.022        159.340        147.219         60.061         11.869         0.0020         0.0019         36.952          0.725              3          0.021          0.022    20:02:46             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.010          0.018        159.267        147.091         60.070         12.014         0.0011         0.0016         36.973          0.374              3          0.034          0.017    20:04:20             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.010          0.010          0.018        159.272        147.107         60.071         12.044         0.0015         0.0017         36.987          0.636              2          0.039          0.021    20:05:34             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.010          0.010          0.017        159.273        147.096         60.064         12.079         0.0024         0.0022         37.005          1.488              2          0.026          0.026    20:06:47             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.011          0.019        159.272        147.090         60.071         12.083         0.0039         0.0023         36.996          1.238              2          0.024          0.025    20:08:19             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.009          0.008          0.018        159.272        147.079         60.071         12.086         0.0031         0.0014         36.988          0.850              4          0.018          0.016    20:08:50             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.006          0.004          0.016        159.275        147.051         60.062         12.090         0.0024         0.0036         36.996          0.797              2          0.009          0.010    20:10:22             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.018          0.014          0.012          0.018        159.275        147.082         60.065         12.094         0.0041         0.0037         36.993          2.567              2          0.020          0.020    20:10:57             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.014          0.009          0.009          0.016        159.276        147.092         60.066         12.093         0.0033         0.0026         36.996          1.874              2          0.013          0.016    20:22:07             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.013          0.010          0.017        159.263        147.068         60.065         12.095         0.0034         0.0021         36.996          1.298              2          0.017          0.016    20:23:43             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.012          0.009          0.018        159.264        147.068         60.065         12.098         0.0032         0.0024         36.991          2.200              2          0.018          0.019    20:24:59             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.013          0.012          0.019        159.280        147.066         60.068         12.102         0.0023         0.0028         36.991          0.676              2          0.023          0.019    20:26:20             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.010          0.011          0.018        159.278        147.089         60.070         12.023         0.0016         0.0021         37.005          0.192              2          0.033          0.019    20:27:21             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.007          0.007          0.018        159.305        147.234         60.076         12.046         0.0019         0.0021         37.000          0.536              4          0.023          0.014    20:31:21             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.010          0.007          0.007          0.019        159.303        147.200         60.076         12.070         0.0027         0.0034         37.008          1.630              2          0.019          0.014    20:32:46             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.009          0.009          0.019        159.300        147.197         60.077         12.082         0.0031         0.0027         37.007          1.217              2          0.011          0.012    20:33:28             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.010          0.010          0.020        159.302        147.223         60.076         12.085         0.0021         0.0026         37.009          0.855              2          0.020          0.020    20:34:32             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.011          0.020        159.301        147.185         60.087         12.087         0.0014         0.0016         37.009          0.489              4          0.020          0.019    20:35:36             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.012          0.021        159.301        147.182         60.077         12.088         0.0032         0.0016         37.004          0.924              3          0.024          0.023    20:36:45             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.005          0.007          0.019        159.298        147.176         60.074         12.093         0.0031         0.0023         37.014          1.738              3          0.010          0.010    20:37:49             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.014          0.011          0.021        159.303        147.181         60.076         12.093         0.0021         0.0023         37.011          0.699              4          0.024          0.021    20:39:34             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.007          0.018        159.307        147.191         60.070         12.096         0.0023         0.0027         37.016          0.706              2          0.015          0.014    20:40:08             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.015          0.014          0.021        159.304        147.188         60.073         12.098         0.0028         0.0024         37.008          0.440              4          0.029          0.027    20:41:13             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.009          0.019        159.304        147.168         60.072         12.098         0.0016         0.0024         37.011          0.967              2          0.021          0.018    20:41:57             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.007          0.018        159.303        147.184         60.069         12.100         0.0021         0.0027         37.015          0.600              3          0.019          0.015    20:43:19             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.013          0.012          0.019        159.303        147.189         60.072         12.102         0.0021         0.0026         37.010          0.888              2          0.027          0.025    20:44:24             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.009          0.017        159.303        147.181         60.070         12.102         0.0033         0.0025         37.014          1.210              2          0.022          0.019    20:45:28             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.016          0.010          0.009          0.018        159.300        147.181         60.066         12.101         0.0032         0.0024         37.012          1.137              2          0.025          0.023    20:46:37             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.013          0.010          0.021        159.309        147.151         60.072         12.106         0.0021         0.0021         37.011          0.554              2          0.026          0.022    20:47:38             HANYANG
