Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.007          0.006          0.013        159.291        147.223         60.079         12.035         0.0029         0.0027         36.911          1.285              2    08:18:56             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.008          0.009          0.013        159.293        147.222         60.089         12.011         0.0014         0.0034         36.900          0.739              2    08:20:12             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.014          0.009          0.010          0.015        159.294        147.226         60.081         12.041         0.0035         0.0028         36.915          2.340              2    08:21:38             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.009          0.014        159.298        147.221         60.078         12.044         0.0024         0.0018         36.914          0.864              2    08:22:46             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.008          0.007          0.014        159.297        147.218         60.077         12.044         0.0028         0.0013         36.916          1.131              2    08:23:51             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.010          0.015        159.301        147.231         60.080         12.046         0.0029         0.0012         36.920          0.948              5    08:24:56             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.006          0.005          0.014        159.299        147.217         60.077         12.047         0.0024         0.0013         36.921          1.501              2    08:26:05             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.011          0.009          0.016        159.301        147.222         60.080         12.048         0.0028         0.0016         36.922          1.079              2    08:27:18             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.008          0.008          0.014        159.301        147.214         60.078         12.050         0.0032         0.0021         36.921          0.958              3    08:27:53             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.008          0.010          0.016        159.301        147.216         60.080         12.051         0.0029         0.0014         36.922          1.010              3    08:28:58             HANYANG
