Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.014          0.013          0.016        159.240        147.074         60.070         12.081         0.0021         0.0016         36.957          0.538              3          0.024          0.024    08:29:08             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.021          0.011          0.011          0.014        159.280        147.124         60.073         12.034         0.0057         0.0051         36.965          4.345              2          0.015          0.023    08:52:43             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.011          0.017        159.277        147.123         60.068         12.078         0.0019         0.0020         36.976          0.825              2          0.029          0.027    09:06:48             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.014          0.012          0.018        159.273        147.094         60.065         12.087         0.0026         0.0020         36.976          0.927              2          0.034          0.033    09:13:31             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.013          0.011          0.017        159.271        147.091         60.063         12.095         0.0033         0.0020         36.978          1.821              2          0.031          0.031    09:21:34             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.012          0.016        159.276        147.073         60.066         12.062         0.0015         0.0012         36.971          0.503              3          0.022          0.022    09:24:43             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.009          0.009          0.015        159.275        147.091         60.077         12.071         0.0022         0.0020         36.976          0.864              5          0.023          0.022    09:28:03             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.010          0.017        159.271        147.100         60.075         12.083         0.0022         0.0023         36.978          0.802              3          0.021          0.023    09:35:40             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.012          0.010          0.015        159.267        147.085         60.076         12.088         0.0021         0.0020         36.980          1.447              2          0.023          0.024    09:44:02             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.029          0.014          0.014          0.017        159.266        147.061         60.067         12.090         0.0040         0.0023         36.974          2.055              2          0.027          0.031    09:46:39             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.028          0.016          0.014          0.018        159.247        147.035         60.064         12.095         0.0023         0.0031         36.971          0.860              3          0.031          0.030    09:55:54             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.025          0.015          0.013          0.016        159.245        147.074         60.064         12.098         0.0029         0.0026         36.971          0.823              2          0.031          0.029    09:57:57             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.012          0.017        159.249        147.072         60.064         12.035         0.0020         0.0014         36.960          1.120              2          0.035          0.023    10:00:05             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.012          0.013          0.017        159.263        147.056         60.077         12.069         0.0027         0.0013         36.970          0.962              2          0.025          0.026    10:04:16             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.029          0.015          0.016          0.017        159.263        147.050         60.074         12.081         0.0027         0.0017         36.971          1.438              2          0.029          0.031    10:09:58             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.012          0.016        159.265        147.061         60.074         12.082         0.0026         0.0016         36.975          0.893              2          0.024          0.024    10:10:42             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.013          0.009          0.015        159.262        147.039         60.075         12.095         0.0025         0.0024         36.974          0.648              3          0.024          0.025    10:15:36             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.012          0.011          0.016        159.258        147.054         60.070         12.096         0.0047         0.0025         36.968          2.777              2          0.023          0.024    10:16:24             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.012          0.010          0.015        159.265        147.077         60.074         12.105         0.0022         0.0030         36.987          1.016              2          0.025          0.026    10:19:44             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.013          0.010          0.016        159.263        147.063         60.070         12.104         0.0025         0.0025         36.978          1.428              2          0.021          0.022    10:20:27             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.026          0.013          0.013          0.015        159.263        147.040         60.074         12.039         0.0025         0.0021         36.947          0.976              2          0.036          0.028    10:28:52             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.013          0.013          0.015        159.265        147.052         60.072         12.083         0.0019         0.0021         36.970          0.671              3          0.023          0.025    10:34:04             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.011          0.011          0.015        159.263        147.046         60.074         12.092         0.0019         0.0022         36.970          0.487              2          0.022          0.023    10:39:45             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.009          0.014        159.259        147.037         60.065         12.103         0.0033         0.0031         36.969          1.065              2          0.021          0.023    10:47:15             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.009          0.015        159.258        147.043         60.067         12.109         0.0027         0.0035         36.975          0.957              3          0.022          0.023    11:07:59             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.025          0.013          0.015          0.021        159.253        147.036         60.077         12.028         0.0015         0.0026         36.975          0.504              2          0.033          0.027    11:27:31             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.012          0.012          0.020        159.260        147.120         60.067         12.090         0.0021         0.0028         36.983          0.842              2          0.023          0.022    11:43:56             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.013          0.013          0.019        159.256        147.111         60.066         12.045         0.0018         0.0016         36.969          0.902              2          0.032          0.020    11:54:00             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.013          0.014          0.017        159.258        147.073         60.065         12.079         0.0020         0.0014         36.977          1.637              2          0.021          0.023    11:58:10             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.012          0.017        159.262        147.112         60.066         12.081         0.0026         0.0011         36.980          0.753              4          0.022          0.022    11:59:22             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.025          0.014          0.014          0.019        159.261        147.096         60.068         12.083         0.0021         0.0012         36.979          1.032              3          0.025          0.027    12:00:34             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.012          0.012          0.019        159.256        147.045         60.065         12.088         0.0019         0.0027         36.984          1.360              2          0.024          0.023    12:27:53             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.012          0.018        159.256        147.055         60.062         12.090         0.0016         0.0021         36.983          0.640              2          0.023          0.023    12:30:41             HANYANG
