Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.011          0.010          0.010        159.276        147.231         60.088         12.012         0.0010         0.0015         36.880          0.354              2    16:08:19             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.007          0.012        159.270        147.214         60.075         12.027         0.0011         0.0014         36.944          0.382              2    16:09:32             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.008          0.010        159.294        147.235         60.072         12.037         0.0014         0.0011         36.940          0.563              2    16:10:05             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.003          0.004          0.003          0.011        159.280        147.227         60.069         12.040         0.0017         0.0009         36.942          0.697              2    16:11:07             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.010          0.009          0.009        159.281        147.227         60.067         12.042         0.0011         0.0011         36.946          0.602              2    16:11:37             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.008          0.011        159.284        147.225         60.071         12.033         0.0012         0.0014         36.940          0.365              3    16:12:06             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.007          0.006          0.009        159.281        147.233         60.066         12.043         0.0017         0.0008         36.950          1.108              2    16:12:39             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.009          0.010        159.288        147.222         60.072         12.046         0.0017         0.0009         36.947          1.049              2    16:13:40             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.011          0.010          0.011        159.281        147.242         60.069         12.047         0.0011         0.0011         36.951          0.274              2    16:14:41             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.009          0.009          0.009        159.281        147.217         60.068         12.048         0.0015         0.0011         36.952          1.042              2    16:15:42             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.008          0.008          0.013        159.281        147.210         60.068         12.051         0.0015         0.0009         36.944          1.054              2    16:17:23             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.008          0.014        159.286        147.216         60.072         12.053         0.0020         0.0011         36.949          0.835              2    16:18:34             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.008          0.008          0.013        159.282        147.206         60.069         12.054         0.0022         0.0013         36.948          0.743              2    16:19:46             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.009          0.009          0.013        159.284        147.223         60.069         12.055         0.0020         0.0009         36.948          1.041              2    16:20:48             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.010          0.008          0.013        159.287        147.236         60.070         12.056         0.0019         0.0013         36.958          0.578              2    16:21:49             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.010          0.013        159.283        147.223         60.070         12.059         0.0013         0.0016         36.952          0.842              2    16:23:30             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.010          0.014        159.287        147.205         60.069         12.058         0.0018         0.0012         36.950          0.686              2    16:24:37             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.006          0.005          0.016        159.279        147.207         60.070         12.060         0.0019         0.0010         36.948          0.529              6    16:25:52             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.009          0.007          0.017        159.287        147.182         60.071         12.064         0.0021         0.0010         36.941          0.973              3    16:32:27             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.009          0.017        159.288        147.186         60.072         12.065         0.0019         0.0014         36.940          0.867              3    16:33:39             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.011          0.011          0.018        159.278        147.194         60.074         12.017         0.0013         0.0016         36.931          0.409              3    16:36:20             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.010          0.016        159.287        147.188         60.073         12.031         0.0013         0.0018         36.932          0.389              5    16:37:17             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.006          0.005          0.019        159.287        147.193         60.074         12.038         0.0010         0.0012         36.933          0.614              2    16:38:17             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.012          0.018        159.282        147.182         60.071         12.042         0.0013         0.0012         36.931          0.455              2    16:39:18             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.006          0.005          0.016        159.284        147.193         60.071         12.045         0.0010         0.0008         36.934          0.394              2    16:40:19             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.008          0.017        159.283        147.216         60.073         12.048         0.0012         0.0013         36.938          0.551              2    16:41:20             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.008          0.007          0.016        159.283        147.174         60.072         12.049         0.0016         0.0008         36.938          0.356              7    16:42:23             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.009          0.008          0.017        159.283        147.176         60.072         12.051         0.0019         0.0010         36.935          0.648              2    16:43:24             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.006          0.005          0.014        159.283        147.166         60.071         12.052         0.0016         0.0007         36.939          0.778              3    16:44:23             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.009          0.016        159.282        147.189         60.072         12.054         0.0014         0.0007         36.939          0.318              7    16:44:55             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.007          0.006          0.016        159.288        147.171         60.069         12.056         0.0018         0.0009         36.939          1.063              2    16:45:57             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.008          0.015        159.281        147.167         60.073         12.057         0.0019         0.0015         36.936          1.113              2    16:46:58             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.009          0.016        159.280        147.194         60.073         12.059         0.0015         0.0013         36.942          0.866              2    16:47:59             HANYANG
