Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.014          0.013          0.015        159.176        147.068         60.063         12.034         0.0021         0.0017         36.906          0.493              3    20:34:04             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.013          0.018        159.177        147.053         60.062         12.035         0.0017         0.0019         36.903          0.643              4    20:34:38             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.012          0.018        159.178        147.058         60.068         12.042         0.0031         0.0023         36.906          0.914              3    20:43:12             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.011          0.010          0.018        159.196        147.163         60.067         12.055         0.0016         0.0017         36.935          0.475              4    20:58:17             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.009          0.018        159.199        147.136         60.072         12.070         0.0032         0.0025         36.937          0.746              2    21:10:32             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.015          0.013          0.018        159.197        147.111         60.070         12.069         0.0023         0.0019         36.937          1.371              4    21:38:05             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.019          0.015          0.013          0.019        159.197        147.111         60.071         12.069         0.0024         0.0020         36.936          1.256              4    21:59:29             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.011          0.008          0.017        159.189        147.083         60.063         12.069         0.0021         0.0014         36.963          1.276              2    23:31:39             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.014          0.011          0.019        159.174        147.108         60.068         12.049         0.0020         0.0019         36.943          0.649              2    01:01:49             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.012          0.011          0.018        159.182        147.061         60.070         12.040         0.0024         0.0021         36.937          1.310              2    01:19:49             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.014          0.013          0.018        159.177        147.060         60.065         12.053         0.0022         0.0019         36.945          0.627              2    01:29:40             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.011          0.017        159.175        147.048         60.067         12.054         0.0028         0.0020         36.940          1.877              2    01:30:22             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.021          0.010          0.008          0.015        159.178        147.040         60.065         12.059         0.0032         0.0022         36.949          1.772              2    01:36:34             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.011          0.007          0.015        159.179        147.066         60.065         12.060         0.0015         0.0018         36.948          0.522              2    01:37:06             HANYANG
