Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.007          0.006          0.006          0.016        159.231        147.272         60.071         12.082         0.0023         0.0018         36.955          0.782              3    08:21:53             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.006          0.004          0.004          0.015        159.230        147.288         60.071         12.080         0.0018         0.0020         36.952          0.975              2    09:50:35             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.011          0.005          0.004          0.014        159.224        147.268         60.078         12.082         0.0027         0.0021         36.951          1.505              2    10:01:49             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.007          0.006          0.016        159.226        147.271         60.082         12.083         0.0018         0.0015         36.956          0.539              3    10:03:14             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.008          0.007          0.015        159.218        147.288         60.082         12.086         0.0018         0.0015         36.967          1.186              2    10:03:56             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.007          0.006          0.014        159.212        147.270         60.084         12.087         0.0021         0.0019         36.969          0.521              2    10:33:28             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.006          0.005          0.016        159.223        147.276         60.083         12.088         0.0021         0.0018         36.964          1.020              3    10:34:00             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.005          0.004          0.005          0.020        159.222        147.276         60.080         12.088         0.0025         0.0023         36.965          0.825              3    10:34:32             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.006          0.003          0.016        159.222        147.278         60.081         12.087         0.0024         0.0022         36.966          0.783              3    10:35:10             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.006          0.005          0.017        159.211        147.222         60.084         12.035         0.0015         0.0025         36.949          0.339              4    10:35:41             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.007          0.006          0.016        159.218        147.269         60.080         12.053         0.0016         0.0016         36.953          0.422              4    10:36:13             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.008          0.007          0.016        159.220        147.262         60.082         12.064         0.0020         0.0021         36.960          0.539              2    10:36:49             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.005          0.006          0.015        159.218        147.262         60.080         12.067         0.0014         0.0021         36.959          0.741              2    10:37:21             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.006          0.007          0.007          0.016        159.220        147.273         60.081         12.071         0.0011         0.0014         36.960          0.346              5    10:37:53             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.005          0.006          0.015        159.228        147.273         60.081         12.072         0.0016         0.0022         36.962          0.529              2    10:38:26             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.006          0.004          0.011        159.222        147.173         60.075         12.076         0.0027         0.0014         36.968          0.602              3    10:38:58             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.008          0.007          0.017        159.235        147.315         60.078         12.055         0.0012         0.0010         36.946          0.290              3    10:39:30             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.005          0.004          0.004          0.016        159.222        147.290         60.074         12.056         0.0018         0.0015         36.943          0.471              3    10:40:02             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.006          0.006          0.014        159.252        147.259         60.079         12.075         0.0020         0.0014         36.957          1.294              2    10:40:34             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.008          0.017        159.248        147.234         60.078         12.073         0.0012         0.0017         36.953          0.725              3    10:41:06             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.009          0.008          0.016        159.251        147.264         60.079         12.075         0.0026         0.0018         36.954          1.068              3    10:41:39             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.007          0.007          0.015        159.240        147.278         60.076         12.076         0.0025         0.0022         36.959          0.496              2    10:42:11             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.005          0.006          0.016        159.247        147.241         60.080         12.078         0.0016         0.0015         36.955          0.938              2    10:42:43             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.004          0.005          0.012        159.225        147.188         60.076         12.073         0.0023         0.0014         36.971          0.759              2    10:43:15             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.005          0.004          0.015        159.252        147.274         60.079         12.069         0.0018         0.0017         36.953          0.523              4    10:43:47             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.004          0.004          0.017        159.234        147.291         60.077         12.049         0.0014         0.0019         36.941          0.503              2    10:44:51             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.006          0.007          0.018        159.243        147.305         60.078         12.041         0.0012         0.0022         36.940          0.536              2    10:45:23             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.005          0.006          0.006          0.018        159.280        147.227         60.078         12.048         0.0027         0.0013         36.936          0.649              5    10:45:55             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.006          0.005          0.016        159.247        147.259         60.085         12.030         0.0017         0.0029         36.949          0.504              3    10:46:27             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.004          0.005          0.004          0.013        159.232        147.178         60.080         12.025         0.0022         0.0026         36.948          1.097              5    10:46:59             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.007          0.006          0.014        159.234        147.176         60.075         12.078         0.0019         0.0014         36.964          0.548              4    10:47:31             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.005          0.005          0.013        159.234        147.170         60.075         12.080         0.0023         0.0015         36.964          1.149              2    10:48:03             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.006          0.006          0.013        159.252        147.254         60.078         12.044         0.0015         0.0019         36.953          0.827              2    10:48:35             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.009          0.005          0.005          0.014        159.251        147.253         60.080         12.053         0.0034         0.0023         36.950          0.721              2    10:49:07             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.008          0.006          0.016        159.251        147.244         60.082         12.057         0.0011         0.0017         36.949          0.373              5    10:49:39             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.005          0.006          0.015        159.253        147.240         60.081         12.061         0.0013         0.0016         36.953          0.277              3    10:50:11             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.006          0.005          0.014        159.254        147.245         60.081         12.062         0.0021         0.0016         36.955          1.013              2    10:50:43             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.005          0.007          0.005          0.015        159.230        147.191         60.074         12.069         0.0016         0.0014         36.958          0.431              7    10:51:15             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.005          0.006          0.005          0.014        159.230        147.185         60.076         12.075         0.0023         0.0011         36.969          1.066              2    10:51:48             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.009          0.009          0.015        159.269        147.267         60.084         12.064         0.0014         0.0015         36.951          0.383              5    10:52:21             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.009          0.006          0.004          0.014        159.244        147.247         60.080         12.064         0.0016         0.0019         36.951          1.105              2    10:52:51             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.006          0.006          0.013        159.239        147.207         60.080         12.068         0.0020         0.0015         36.958          0.980              2    10:53:23             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.004          0.005          0.012        159.246        147.236         60.080         12.064         0.0015         0.0022         36.952          0.725              2    10:54:28             HANYANG
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.006          0.004          0.014        159.248        147.249         60.077         12.066         0.0017         0.0013         36.951          0.666              2    10:55:03             HANYANG
      45           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.010          0.009          0.014        159.247        147.253         60.079         12.069         0.0022         0.0014         36.955          1.198              3    10:55:37             HANYANG
      46           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.008          0.014        159.240        147.200         60.076         12.063         0.0021         0.0020         36.956          0.425              2    10:56:07             HANYANG
      47           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.007          0.007          0.014        159.231        147.196         60.076         12.085         0.0024         0.0022         36.968          0.647              3    10:56:39             HANYANG
      48           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.011          0.008          0.016        159.233        147.202         60.078         12.077         0.0014         0.0015         36.960          0.405              3    10:57:42             HANYANG
      49           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.010          0.010          0.016        159.240        147.262         60.076         12.069         0.0018         0.0017         36.951          1.034              2    10:58:14             HANYANG
      50           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.012          0.012          0.017        159.240        147.238         60.076         12.066         0.0018         0.0018         36.949          0.413              3    10:58:46             HANYANG
      51           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.009          0.016        159.242        147.217         60.078         12.070         0.0013         0.0015         36.951          0.395              4    10:59:19             HANYANG
      52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.006          0.005          0.014        159.284        147.194         60.080         12.078         0.0019         0.0027         36.952          0.873              2    10:59:49             HANYANG
      53           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.008          0.017        159.244        147.245         60.077         12.072         0.0011         0.0015         36.952          0.382              3    11:00:20             HANYANG
      54           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.008          0.017        159.244        147.252         60.081         12.072         0.0014         0.0018         36.952          0.427              2    11:01:23             HANYANG
      55           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.007          0.017        159.244        147.247         60.079         12.073         0.0011         0.0016         36.952          0.446              3    11:01:54             HANYANG
