Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.010          0.017        159.201        147.198         60.072         12.072         0.0024         0.0029         36.935          0.751              5          0.027          0.021    20:00:22             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.017          0.014          0.019        159.203        147.197         60.072         12.074         0.0031         0.0032         36.936          1.485              2          0.029          0.025    20:00:58             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.013          0.012          0.019        159.196        147.202         60.069         12.076         0.0018         0.0026         36.934          0.729              2          0.027          0.022    20:01:49             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.013          0.012          0.017        159.199        147.205         60.072         12.077         0.0025         0.0030         36.937          1.661              2          0.026          0.024    20:03:13             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.015          0.015          0.020        159.202        147.204         60.071         12.079         0.0018         0.0025         36.939          0.548              5          0.028          0.025    20:04:36             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.013          0.012          0.018        159.201        147.192         60.075         12.081         0.0025         0.0030         36.939          1.139              3          0.025          0.022    20:05:23             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.015          0.013          0.019        159.202        147.191         60.073         12.082         0.0024         0.0030         36.940          0.809              3          0.027          0.023    20:06:45             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.023          0.017          0.016          0.020        159.198        147.165         60.067         12.084         0.0025         0.0029         36.934          1.475              3          0.036          0.031    20:07:52             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.014          0.012          0.020        159.200        147.169         60.067         12.086         0.0025         0.0032         36.938          1.493              3          0.031          0.025    20:08:47             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.014          0.012          0.017        159.202        147.210         60.071         12.088         0.0029         0.0031         36.945          0.847              3          0.028          0.022    20:09:34             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.015          0.012          0.019        159.202        147.182         60.069         12.089         0.0025         0.0032         36.942          1.499              2          0.029          0.022    20:10:56             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.015          0.013          0.017        159.201        147.196         60.073         12.092         0.0024         0.0029         36.939          1.357              3          0.036          0.031    20:12:01             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.022          0.017          0.014          0.020        159.200        147.183         60.064         12.095         0.0030         0.0035         36.937          1.668              2          0.035          0.031    20:13:20             HANYANG
