Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.012          0.021        159.218        147.074         60.079         12.048         0.0026         0.0013         36.922          0.861              4    20:58:49             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.009          0.021        159.238        147.119         60.075         12.045         0.0023         0.0016         36.923          0.684              2    21:26:58             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.008          0.007          0.021        159.239        147.066         60.071         12.052         0.0035         0.0016         36.919          0.599              2    21:34:48             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.012          0.010          0.022        159.236        147.072         60.072         12.051         0.0024         0.0021         36.919          0.741              4    21:35:33             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.008          0.007          0.019        159.236        147.080         60.073         12.053         0.0023         0.0021         36.920          0.775              4    21:38:12             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.009          0.008          0.021        159.239        147.067         60.072         12.052         0.0023         0.0015         36.919          0.468              2    21:44:07             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.010          0.021        159.238        147.119         60.076         12.045         0.0024         0.0017         36.923          0.709              2    21:44:43             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.009          0.007          0.020        159.237        147.081         60.074         12.053         0.0024         0.0020         36.920          0.926              4    21:45:18             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.012          0.011          0.022        159.233        147.053         60.075         12.059         0.0026         0.0019         36.922          0.500              2    21:45:52             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.011          0.009          0.022        159.237        147.074         60.072         12.051         0.0026         0.0015         36.919          0.711              4    21:47:38             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.011          0.010          0.021        159.228        147.045         60.068         12.036         0.0027         0.0022         36.912          0.510              3    21:54:07             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.009          0.008          0.020        159.231        147.000         60.067         12.047         0.0036         0.0017         36.914          1.028              4    22:04:06             HANYANG
