Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.010          0.010          0.013        159.211        147.062         60.082         12.012         0.0011         0.0021         36.903          0.654              2    20:14:32             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.015          0.007          0.008          0.014        159.223        147.089         60.084         12.041         0.0029         0.0029         36.914          1.374              2    20:16:06             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.008          0.005          0.012        159.224        147.038         60.085         12.065         0.0026         0.0019         36.925          1.009              4    20:17:20             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.007          0.008          0.007          0.013        159.228        147.081         60.081         12.069         0.0023         0.0013         36.928          0.837              3    20:18:45             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.009          0.009          0.012        159.224        147.071         60.081         12.074         0.0027         0.0018         36.929          0.903              2    20:19:48             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.010          0.009          0.014        159.234        147.077         60.085         12.074         0.0032         0.0025         36.932          1.908              2    20:20:50             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.008          0.009          0.014        159.227        147.095         60.082         12.077         0.0023         0.0013         36.934          0.542              2    20:21:50             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.012          0.013        159.229        147.075         60.081         12.078         0.0021         0.0024         36.934          1.075              2    20:23:22             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.010          0.008          0.007          0.013        159.228        147.080         60.080         12.080         0.0021         0.0015         36.935          0.756              2    20:25:02             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.009          0.009          0.013        159.236        147.085         60.082         12.079         0.0035         0.0021         36.937          0.896              3    20:26:04             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.011          0.010          0.013        159.237        147.086         60.083         12.082         0.0020         0.0019         36.942          1.141              3    20:26:37             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.004          0.006          0.003          0.013        159.239        147.060         60.084         12.085         0.0020         0.0020         36.939          1.272              2    20:27:39             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.008          0.006          0.013        159.238        147.063         60.082         12.084         0.0026         0.0023         36.937          1.498              2    20:29:24             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.009          0.010          0.007          0.013        159.239        147.076         60.080         12.090         0.0031         0.0018         36.933          0.918              3    20:30:43             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.006          0.007          0.006          0.012        159.240        147.060         60.090         12.093         0.0026         0.0027         36.939          1.468              3    20:31:46             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.016          0.009          0.009          0.014        159.239        147.059         60.088         12.094         0.0038         0.0023         36.936          2.335              2    20:32:48             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.011          0.008          0.014        159.239        147.047         60.086         12.095         0.0026         0.0026         36.938          1.674              2    20:33:48             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.018          0.012          0.009          0.014        159.240        147.070         60.084         12.097         0.0024         0.0025         36.939          0.515              2    20:35:02             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.008          0.004          0.011        159.243        147.083         60.083         12.098         0.0015         0.0027         36.944          0.995              2    20:36:25             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.011          0.009          0.012        159.240        147.066         60.087         12.099         0.0037         0.0022         36.943          1.366              3    20:37:24             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.010          0.010          0.006          0.012        159.239        147.057         60.088         12.103         0.0039         0.0026         36.940          1.660              2    20:42:36             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.013          0.012          0.013        159.242        147.070         60.086         12.106         0.0028         0.0024         36.942          1.660              2    20:44:49             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.005          0.011        159.246        147.041         60.088         12.107         0.0021         0.0031         36.943          1.052              2    20:46:12             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.011          0.008          0.013        159.249        147.070         60.088         12.111         0.0021         0.0031         36.950          0.713              2    20:46:41             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.009          0.016        159.229        147.131         60.081         12.065         0.0029         0.0016         36.932          0.805              3    20:51:14             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.006          0.004          0.004          0.016        159.229        147.107         60.081         12.068         0.0022         0.0013         36.928          0.936              3    20:52:17             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.004          0.006          0.006          0.018        159.225        147.119         60.081         12.071         0.0030         0.0013         36.929          1.032              2    20:53:19             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.007          0.007          0.015        159.231        147.134         60.081         12.075         0.0021         0.0016         36.935          0.605              5    20:54:22             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.012          0.012          0.017        159.233        147.119         60.076         12.076         0.0024         0.0017         36.933          0.877              3    20:55:21             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.007          0.008          0.008          0.017        159.231        147.116         60.081         12.077         0.0028         0.0018         36.936          1.306              2    20:56:35             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.008          0.009          0.007          0.016        159.230        147.125         60.077         12.078         0.0034         0.0016         36.936          0.836              4    20:57:55             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.010          0.010          0.016        159.230        147.122         60.079         12.081         0.0025         0.0017         36.936          1.706              2    20:58:58             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.005          0.006          0.015        159.231        147.108         60.084         12.083         0.0027         0.0018         36.942          1.058              2    21:00:00             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.010          0.016        159.229        147.084         60.079         12.084         0.0027         0.0023         36.935          1.296              2    21:01:03             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.007          0.005          0.016        159.230        147.100         60.078         12.084         0.0019         0.0019         36.937          1.340              2    21:02:06             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.007          0.006          0.016        159.232        147.108         60.080         12.087         0.0032         0.0023         36.943          2.632              2    21:03:08             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.005          0.008          0.007          0.017        159.232        147.103         60.077         12.089         0.0024         0.0016         36.937          1.291              2    21:04:11             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.008          0.015        159.228        147.101         60.080         12.093         0.0028         0.0025         36.945          0.590              2    21:05:10             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.011          0.008          0.010          0.016        159.232        147.101         60.082         12.094         0.0038         0.0026         36.939          1.467              2    21:06:25             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.008          0.009          0.015        159.234        147.084         60.082         12.097         0.0023         0.0023         36.950          1.049              2    21:07:50             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.010          0.007          0.017        159.231        147.103         60.084         12.098         0.0024         0.0024         36.945          1.358              2    21:08:53             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.017          0.011          0.008          0.016        159.228        147.091         60.083         12.100         0.0033         0.0019         36.948          1.163              2    21:09:51             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.009          0.010          0.016        159.229        147.098         60.079         12.103         0.0042         0.0026         36.946          1.951              2    21:14:32             HANYANG
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.010          0.015        159.232        147.117         60.080         12.106         0.0023         0.0030         36.954          1.251              2    21:16:06             HANYANG
      45           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.011          0.008          0.015        159.232        147.108         60.081         12.107         0.0021         0.0024         36.949          1.505              3    21:17:19             HANYANG
      46           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.003          0.008          0.006          0.016        159.230        147.096         60.075         12.109         0.0020         0.0024         36.951          1.341              3    21:18:44             HANYANG
      47           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.007          0.008          0.008          0.016        159.226        147.095         60.086         12.014         0.0016         0.0023         36.922          0.309              3    21:19:47             HANYANG
      48           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.010          0.014        159.235        147.102         60.086         12.039         0.0019         0.0029         36.931          1.267              2    21:20:49             HANYANG
      49           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.006          0.006          0.015        159.237        147.087         60.083         12.059         0.0020         0.0014         36.936          0.719              2    21:21:52             HANYANG
      50           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.008          0.008          0.015        159.237        147.086         60.083         12.065         0.0035         0.0016         36.937          1.944              2    21:22:54             HANYANG
