Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.025          0.012          0.013          0.018        159.309        147.098         60.071         12.047         0.0031         0.0025         36.908          0.960              2          0.026          0.027    08:18:47             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.010          0.010          0.018        159.309        147.090         60.075         12.050         0.0027         0.0023         36.907          1.108              3          0.025          0.023    08:19:36             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.013          0.011          0.018        159.307        147.094         60.069         12.054         0.0035         0.0019         36.909          1.160              3          0.023          0.023    08:28:31             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.015          0.016          0.019        159.310        147.083         60.072         12.057         0.0036         0.0026         36.910          1.383              3          0.029          0.026    08:29:52             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.028          0.018          0.019          0.021        159.327        147.093         60.066         12.067         0.0032         0.0029         36.913          0.989              3          0.034          0.032    08:36:47             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.019          0.011          0.011          0.017        159.326        147.085         60.068         12.067         0.0039         0.0035         36.921          1.170              3          0.026          0.021    08:38:08             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.013          0.013          0.021        159.348        147.253         60.077         12.030         0.0027         0.0018         36.893          0.711              2          0.028          0.029    08:52:51             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.012          0.019        159.349        147.217         60.074         12.042         0.0032         0.0019         36.897          0.806              2          0.030          0.029    08:59:02             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.013          0.010          0.018        159.348        147.207         60.070         12.044         0.0028         0.0012         36.897          1.607              2          0.032          0.029    08:59:52             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.012          0.011          0.018        159.348        147.195         60.072         12.048         0.0036         0.0019         36.901          1.475              2          0.031          0.028    09:02:24             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.010          0.009          0.018        159.348        147.190         60.075         12.051         0.0035         0.0030         36.902          1.111              2          0.029          0.028    09:03:19             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.025          0.013          0.012          0.019        159.342        147.176         60.073         12.053         0.0040         0.0027         36.899          1.523              2          0.031          0.033    09:05:30             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.010          0.011          0.017        159.346        147.181         60.074         12.056         0.0040         0.0033         36.905          0.775              5          0.030          0.029    09:06:20             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.010          0.009          0.019        159.339        147.178         60.075         12.057         0.0040         0.0030         36.900          1.750              2          0.031          0.029    09:12:06             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.014          0.014          0.018        159.341        147.179         60.079         12.060         0.0037         0.0025         36.901          1.100              5          0.036          0.034    09:14:53             HANYANG
