Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.009          0.009          0.017        159.192        147.122         60.060         12.021         0.0016         0.0028         36.896          0.791              2          0.027          0.019    08:13:46             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.008          0.008          0.018        159.199        147.119         60.055         12.053         0.0020         0.0021         36.912          1.095              2          0.016          0.016    08:15:27             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.010          0.009          0.020        159.202        147.129         60.071         12.058         0.0037         0.0027         36.915          1.359              2          0.021          0.019    08:17:55             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.008          0.010          0.020        159.208        147.127         60.066         12.060         0.0021         0.0019         36.919          0.889              3          0.022          0.022    08:18:30             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.011          0.011          0.020        159.204        147.102         60.068         12.061         0.0023         0.0023         36.915          0.712              3          0.021          0.021    08:20:06             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.014          0.012          0.022        159.212        147.122         60.067         12.064         0.0025         0.0025         36.918          1.345              3          0.021          0.022    08:21:23             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.015          0.014          0.016        159.263        147.034         60.050         12.014         0.0012         0.0021         36.916          0.823              2          0.019          0.029    08:21:58             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.007          0.018        159.215        147.129         60.066         12.066         0.0023         0.0026         36.923          1.655              2          0.016          0.015    08:22:37             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.009          0.021        159.214        147.108         60.073         12.066         0.0040         0.0032         36.922          0.947              2          0.019          0.018    08:23:45             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.009          0.020        159.209        147.115         60.070         12.067         0.0016         0.0021         36.923          1.089              3          0.020          0.020    08:24:24             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.010          0.009          0.019        159.210        147.118         60.067         12.068         0.0021         0.0027         36.920          1.045              3          0.021          0.020    08:28:05             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.011          0.008          0.019        159.215        147.130         60.068         12.072         0.0027         0.0031         36.924          0.991              2          0.019          0.020    08:30:21             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.020          0.008          0.008          0.019        159.217        147.101         60.070         12.079         0.0054         0.0052         36.924          1.058              5          0.017          0.022    08:37:28             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.010          0.008          0.020        159.221        147.135         60.071         12.081         0.0033         0.0030         36.925          1.239              3          0.013          0.014    08:38:02             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.010          0.021        159.217        147.108         60.070         12.081         0.0036         0.0029         36.919          1.854              3          0.019          0.017    08:49:45             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.010          0.021        159.223        147.126         60.073         12.083         0.0039         0.0033         36.922          1.440              2          0.021          0.022    08:51:24             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.012          0.021        159.243        147.235         60.078         12.034         0.0015         0.0021         36.942          0.368              5          0.023          0.018    08:55:04             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.012          0.023        159.239        147.257         60.070         12.053         0.0029         0.0014         36.944          1.412              3          0.016          0.017    08:57:09             HANYANG
