Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.008          0.007          0.017        159.250        147.241         60.071         12.054         0.0029         0.0018         36.927          1.083              2          0.031          0.030    09:52:43             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.010          0.009          0.016        159.256        147.219         60.062         12.058         0.0024         0.0017         36.931          1.333              2          0.032          0.033    09:53:47             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.012          0.008          0.015        159.253        147.233         60.070         12.060         0.0021         0.0016         36.935          1.141              2          0.032          0.028    09:54:48             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.009          0.016        159.255        147.235         60.069         12.060         0.0020         0.0019         36.931          0.456              3          0.035          0.034    09:55:27             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.011          0.010          0.016        159.260        147.241         60.071         12.064         0.0034         0.0026         36.939          0.987              3          0.034          0.030    09:56:03             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.010          0.009          0.016        159.255        147.232         60.076         12.060         0.0023         0.0017         36.932          1.216              2          0.034          0.036    09:58:27             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.014          0.015          0.019        159.272        147.228         60.078         12.048         0.0023         0.0012         36.935          0.809              5          0.033          0.032    10:04:53             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.025          0.016          0.016          0.017        159.267        147.210         60.074         12.047         0.0025         0.0012         36.928          0.858              4          0.036          0.036    10:13:33             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.014          0.012          0.018        159.269        147.209         60.072         12.050         0.0022         0.0012         36.933          0.741              3          0.030          0.029    10:18:03             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.010          0.009          0.018        159.269        147.186         60.074         12.053         0.0022         0.0018         36.937          0.553              5          0.030          0.029    10:20:51             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.026          0.014          0.011          0.017        159.282        147.189         60.078         12.067         0.0043         0.0030         36.948          0.899              2          0.029          0.028    10:42:11             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.010          0.008          0.017        159.281        147.193         60.081         12.058         0.0023         0.0019         36.946          0.665              2          0.028          0.027    10:58:09             HANYANG
