Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.010          0.009          0.018        159.257        147.298         60.072         12.032         0.0014         0.0018         36.965          0.297              2    06:37:14             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.005          0.006          0.022        159.255        147.293         60.072         12.024         0.0008         0.0016         36.970          0.323              2    06:38:22             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.009          0.019        159.257        147.313         60.069         12.036         0.0014         0.0014         36.970          0.285              2    06:39:30             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.008          0.009          0.019        159.261        147.299         60.071         12.038         0.0014         0.0013         36.966          0.731              2    06:40:42             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.007          0.005          0.018        159.263        147.313         60.071         12.039         0.0012         0.0012         36.971          0.346              2    06:41:44             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.010          0.018        159.255        147.283         60.070         12.041         0.0017         0.0017         36.970          0.618              4    06:42:46             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.008          0.019        159.265        147.306         60.071         12.043         0.0012         0.0010         36.973          0.634              2    06:43:47             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.008          0.006          0.019        159.264        147.286         60.072         12.045         0.0014         0.0013         36.975          0.433              2    06:45:29             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.008          0.008          0.020        159.255        147.290         60.071         12.047         0.0022         0.0013         36.973          1.280              2    06:46:43             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.006          0.007          0.017        159.256        147.290         60.070         12.048         0.0021         0.0013         36.975          1.020              2    06:47:11             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.010          0.020        159.257        147.283         60.070         12.050         0.0020         0.0018         36.976          0.886              2    06:48:24             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.010          0.010          0.019        159.256        147.279         60.071         12.051         0.0020         0.0010         36.980          1.108              2    06:49:26             HANYANG
