Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.012          0.019        159.214        147.062         60.072         12.094         0.0035         0.0024         36.937          1.577              2          0.029          0.027    20:09:34             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.012          0.020        159.210        147.067         60.073         12.057         0.0021         0.0015         36.924          0.850              3          0.024          0.023    20:17:59             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.012          0.019        159.210        147.045         60.072         12.062         0.0024         0.0020         36.925          1.128              2          0.025          0.024    20:19:33             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.009          0.021        159.212        147.064         60.079         12.009         0.0014         0.0014         36.927          0.299              4          0.019          0.014    20:49:21             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.014          0.012          0.018        159.261        147.372         60.081         12.026         0.0020         0.0021         36.935          0.253              2          0.022          0.016    20:50:33             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.010          0.016        159.253        147.341         60.076         12.047         0.0021         0.0021         36.940          0.842              2          0.019          0.016    20:52:29             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.015          0.014          0.018        159.252        147.326         60.080         12.048         0.0026         0.0017         36.938          0.867              2          0.025          0.023    20:53:37             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.013          0.011          0.017        159.249        147.262         60.077         12.073         0.0038         0.0029         36.948          1.577              2          0.025          0.021    21:07:08             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.011          0.017        159.247        147.263         60.077         12.074         0.0024         0.0021         36.943          0.676              2          0.028          0.025    21:08:22             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.010          0.008          0.017        159.242        147.230         60.075         12.074         0.0024         0.0014         36.943          1.192              2          0.025          0.025    21:09:40             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.008          0.016        159.240        147.188         60.077         12.015         0.0019         0.0015         36.931          0.222              3          0.026          0.016    21:19:50             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.013          0.012          0.015        159.241        147.175         60.077         12.035         0.0019         0.0022         36.934          0.477              3          0.026          0.018    21:20:57             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.009          0.015        159.246        147.158         60.073         12.058         0.0035         0.0014         36.937          1.263              2          0.019          0.017    21:25:04             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.012          0.010          0.017        159.247        147.144         60.073         12.059         0.0023         0.0019         36.935          0.708              2          0.020          0.021    21:26:02             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.009          0.008          0.016        159.245        147.134         60.070         12.062         0.0033         0.0021         36.939          1.431              2          0.022          0.019    21:27:21             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.010          0.009          0.017        159.242        147.135         60.073         12.072         0.0034         0.0019         36.939          1.209              2          0.023          0.022    21:33:45             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.012          0.010          0.018        159.241        147.300         60.079         12.017         0.0019         0.0014         36.927          0.246              5          0.024          0.019    21:53:00             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.014          0.013          0.017        159.244        147.313         60.081         12.037         0.0023         0.0019         36.930          0.467              2          0.024          0.018    21:54:09             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.010          0.017        159.245        147.286         60.076         12.050         0.0022         0.0012         36.932          0.860              3          0.017          0.018    21:55:18             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.015          0.013          0.016        159.243        147.259         60.075         12.053         0.0023         0.0026         36.931          0.820              2          0.024          0.022    21:56:34             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.011          0.011          0.009          0.017        159.247        147.278         60.074         12.055         0.0030         0.0016         36.933          0.886              2          0.020          0.016    21:57:48             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.010          0.017        159.250        147.226         60.077         12.058         0.0021         0.0014         36.934          0.525              2          0.021          0.020    21:58:27             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.010          0.016        159.250        147.237         60.080         12.061         0.0021         0.0017         36.936          1.192              2          0.023          0.020    22:00:59             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.010          0.016        159.248        147.228         60.079         12.063         0.0022         0.0015         36.938          0.606              2          0.022          0.020    22:02:08             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.013          0.012          0.018        159.239        147.218         60.072         12.070         0.0019         0.0014         36.933          1.242              2          0.027          0.026    22:08:24             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.012          0.019        159.242        147.184         60.072         12.072         0.0031         0.0019         36.937          0.850              2          0.027          0.024    22:09:03             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.010          0.017        159.240        147.177         60.073         12.078         0.0024         0.0026         36.940          1.474              2          0.026          0.024    22:11:39             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.014          0.014          0.018        159.240        147.186         60.073         12.079         0.0029         0.0015         36.936          0.928              3          0.030          0.028    22:12:47             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.012          0.013          0.018        159.239        147.134         60.072         12.034         0.0022         0.0022         36.924          0.441              3          0.021          0.021    22:22:53             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.012          0.011          0.018        159.241        147.096         60.071         12.048         0.0028         0.0020         36.924          0.971              2          0.024          0.022    22:24:03             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.010          0.017        159.241        147.131         60.075         12.052         0.0029         0.0016         36.930          0.792              3          0.022          0.020    22:25:11             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.013          0.010          0.016        159.243        147.103         60.079         12.056         0.0029         0.0019         36.926          1.401              3          0.028          0.025    22:26:19             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.011          0.011          0.018        159.244        147.113         60.078         12.063         0.0021         0.0025         36.928          1.114              2          0.028          0.028    22:28:05             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.014          0.012          0.016        159.245        147.127         60.072         12.065         0.0026         0.0020         36.933          0.879              2          0.026          0.024    22:29:24             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.009          0.009          0.018        159.238        147.043         60.073         12.008         0.0013         0.0016         36.924          0.349              2          0.016          0.013    22:54:49             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.013          0.013          0.018        159.239        147.351         60.081         12.025         0.0012         0.0018         36.933          0.406              3          0.023          0.019    22:55:58             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.016          0.013          0.011          0.018        159.236        147.319         60.078         12.037         0.0026         0.0015         36.931          0.577              2          0.021          0.019    22:57:10             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.015          0.013          0.017        159.235        147.298         60.077         12.041         0.0032         0.0017         36.929          0.784              3          0.027          0.025    22:58:17             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.014          0.013          0.018        159.236        147.287         60.077         12.044         0.0020         0.0015         36.933          0.491              3          0.024          0.023    22:58:56             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.016          0.015          0.018        159.233        147.232         60.076         12.046         0.0025         0.0011         36.928          0.630              2          0.028          0.027    23:00:05             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.011          0.010          0.017        159.236        147.246         60.075         12.049         0.0024         0.0016         36.933          0.647              3          0.025          0.023    23:01:09             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.011          0.009          0.017        159.237        147.240         60.076         12.053         0.0029         0.0017         36.937          0.754              2          0.023          0.020    23:03:38             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.014          0.014          0.017        159.236        147.200         60.086         12.060         0.0021         0.0017         36.935          1.189              2          0.028          0.026    23:07:48             HANYANG
