Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.009          0.015        159.173        147.083         60.063         12.024         0.0020         0.0032         36.890          0.818              2    20:17:49             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.010          0.016        159.171        147.057         60.062         12.035         0.0024         0.0020         36.889          1.319              2    20:18:53             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.012          0.009          0.013        159.175        147.078         60.065         12.008         0.0016         0.0032         36.885          0.876              2    20:19:57             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.011          0.015        159.180        147.078         60.059         12.039         0.0022         0.0021         36.891          1.519              2    20:20:32             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.012          0.014        159.181        147.082         60.064         12.042         0.0020         0.0019         36.896          0.691              2    20:21:38             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.009          0.015        159.184        147.078         60.059         12.044         0.0021         0.0019         36.899          1.166              2    20:22:14             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.011          0.014        159.181        147.063         60.062         12.042         0.0023         0.0020         36.894          1.745              2    20:22:47             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.014          0.012          0.015        159.176        147.071         60.060         12.043         0.0022         0.0014         36.891          1.056              4    20:24:57             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.016          0.011          0.009          0.014        159.178        147.061         60.060         12.047         0.0030         0.0018         36.890          1.666              2    20:26:36             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.008          0.008          0.013        159.188        147.083         60.065         12.047         0.0018         0.0017         36.896          0.720              4    20:27:39             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.010          0.009          0.014        159.185        147.088         60.062         12.049         0.0024         0.0015         36.894          0.762              5    20:29:10             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.011          0.019        159.187        147.067         60.074         12.049         0.0029         0.0018         36.892          0.649              3    20:30:14             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.009          0.015        159.194        147.072         60.065         12.052         0.0028         0.0017         36.895          1.044              2    20:32:02             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.013          0.012          0.015        159.194        147.053         60.063         12.053         0.0022         0.0017         36.893          1.044              2    20:33:23             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.009          0.014        159.194        147.068         60.063         12.057         0.0029         0.0022         36.894          1.514              2    20:34:27             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.009          0.010          0.014        159.196        147.053         60.060         12.059         0.0026         0.0026         36.892          1.933              2    20:35:31             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.009          0.014        159.202        147.067         60.063         12.059         0.0020         0.0025         36.894          1.652              2    20:36:35             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.010          0.015        159.201        147.064         60.064         12.060         0.0021         0.0026         36.894          1.288              2    20:37:42             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.014          0.013          0.017        159.197        147.077         60.065         12.061         0.0027         0.0023         36.894          0.952              3    20:38:44             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.009          0.016        159.197        147.070         60.066         12.061         0.0029         0.0020         36.890          1.005              4    20:42:20             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.010          0.013        159.201        147.059         60.063         12.066         0.0030         0.0024         36.897          2.149              2    20:43:58             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.009          0.008          0.013        159.200        147.057         60.065         12.068         0.0034         0.0028         36.893          2.019              2    20:45:35             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.010          0.014        159.200        147.033         60.064         12.070         0.0033         0.0031         36.893          2.422              2    20:47:02             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.010          0.007          0.018        159.199        147.054         60.077         12.006         0.0014         0.0030         36.922          0.538              2    20:47:41             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.009          0.017        159.217        147.208         60.085         12.022         0.0014         0.0032         36.924          0.564              2    20:48:46             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.014          0.011          0.017        159.219        147.229         60.079         12.034         0.0024         0.0024         36.923          0.675              2    20:49:50             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.016          0.010          0.017        159.220        147.214         60.081         12.037         0.0019         0.0022         36.923          0.713              2    20:50:54             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.011          0.009          0.017        159.220        147.211         60.083         12.039         0.0025         0.0028         36.925          0.996              2    20:51:59             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.011          0.008          0.016        159.217        147.195         60.082         12.040         0.0018         0.0017         36.924          0.734              2    20:53:03             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.012          0.010          0.016        159.217        147.186         60.076         12.042         0.0030         0.0020         36.923          0.994              2    20:54:08             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.009          0.016        159.219        147.186         60.074         12.044         0.0020         0.0022         36.928          1.126              2    20:55:12             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.012          0.009          0.016        159.220        147.190         60.074         12.045         0.0027         0.0022         36.926          0.890              2    20:56:19             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.013          0.010          0.017        159.219        147.188         60.078         12.047         0.0022         0.0020         36.926          1.053              3    20:57:29             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.010          0.008          0.016        159.217        147.177         60.074         12.048         0.0025         0.0022         36.927          0.752              2    20:58:33             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.011          0.010          0.017        159.217        147.139         60.076         12.047         0.0028         0.0019         36.923          0.639              2    20:59:39             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.017          0.009          0.009          0.022        159.255        147.207         60.052         12.073         0.0035         0.0018         36.934          0.582              2    21:00:12             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.013          0.011          0.018        159.218        147.168         60.071         12.052         0.0031         0.0021         36.925          1.782              2    21:01:44             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.009          0.017        159.218        147.181         60.075         12.054         0.0027         0.0024         36.927          0.713              3    21:02:48             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.010          0.017        159.220        147.177         60.077         12.055         0.0032         0.0029         36.929          1.246              2    21:03:53             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.012          0.011          0.016        159.219        147.172         60.077         12.056         0.0035         0.0032         36.931          1.585              2    21:05:01             HANYANG
