Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.007          0.006          0.021        159.154        147.164         60.067         11.867         0.0008         0.0017         36.960          0.468              3    08:00:20             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.006          0.008          0.019        159.163        147.150         60.070         11.869         0.0016         0.0014         36.967          0.305              3    08:00:55             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.006          0.006          0.022        159.156        147.142         60.069         11.871         0.0007         0.0011         36.966          0.518              2    08:01:54             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.007          0.005          0.005          0.022        159.159        147.179         60.069         11.873         0.0008         0.0013         36.965          0.528              2    08:02:27             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.008          0.008          0.023        159.159        147.170         60.056         11.874         0.0012         0.0010         36.967          0.530              2    08:03:29             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.006          0.005          0.007          0.021        159.157        147.190         60.055         11.876         0.0010         0.0012         36.968          0.640              2    08:03:57             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.007          0.020        159.160        147.182         60.056         11.877         0.0006         0.0012         36.969          0.322              2    08:04:32             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.007          0.007          0.021        159.151        147.204         60.068         11.876         0.0010         0.0014         36.961          0.292              2    08:05:33             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.005          0.006          0.019        159.156        147.193         60.065         11.879         0.0007         0.0010         36.968          0.461              2    08:06:01             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.007          0.006          0.021        159.157        147.148         60.054         11.880         0.0011         0.0010         36.966          0.647              2    08:06:34             HANYANG
