Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.007          0.013        159.233        147.219         60.064         12.006         0.0018         0.0022         36.914          0.792              3    08:18:09             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.007          0.014        159.252        147.225         60.065         12.030         0.0012         0.0026         36.927          0.716              4    08:19:51             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.008          0.008          0.014        159.254        147.238         60.071         12.042         0.0028         0.0017         36.932          0.541              3    08:21:22             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.008          0.007          0.013        159.254        147.227         60.074         12.044         0.0031         0.0017         36.932          1.043              3    08:22:29             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.013          0.013          0.017        159.258        147.227         60.073         12.048         0.0023         0.0019         36.933          0.584              5    08:23:06             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.009          0.008          0.013        159.262        147.241         60.077         12.050         0.0029         0.0025         36.943          0.876              3    08:24:11             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.012          0.008          0.014        159.263        147.219         60.072         12.050         0.0026         0.0022         36.935          1.804              2    08:25:51             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.009          0.008          0.012        159.263        147.234         60.072         12.052         0.0026         0.0024         36.941          0.848              2    08:27:10             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.007          0.005          0.012        159.263        147.221         60.069         12.053         0.0022         0.0019         36.936          0.611              4    08:28:39             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.007          0.005          0.014        159.269        147.230         60.070         12.055         0.0025         0.0023         36.945          0.669              2    08:29:14             HANYANG
