Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.014          0.017        159.231        147.224         60.080         12.062         0.0016         0.0019         36.936          0.647              2          0.024          0.024    20:01:03             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.013          0.012          0.017        159.238        147.210         60.076         12.085         0.0036         0.0027         36.943          1.897              2          0.020          0.023    20:11:02             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.013          0.012          0.015        159.240        147.215         60.082         12.091         0.0027         0.0026         36.947          0.939              2          0.021          0.023    20:16:32             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.014          0.012          0.015        159.244        147.193         60.081         12.098         0.0024         0.0036         36.945          2.095              2          0.027          0.029    20:20:52             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.013          0.010          0.015        159.245        147.189         60.083         12.100         0.0025         0.0027         36.947          0.897              2          0.024          0.022    20:21:37             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.024          0.015          0.012          0.016        159.243        147.196         60.084         12.103         0.0031         0.0032         36.946          0.793              2          0.024          0.026    20:31:14             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.010          0.010          0.019        159.221        147.328         60.093         12.043         0.0018         0.0009         36.946          0.592              2          0.018          0.016    20:34:29             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.012          0.011          0.019        159.218        147.304         60.091         12.050         0.0015         0.0022         36.948          0.361              7          0.020          0.019    20:35:23             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.018          0.013          0.010          0.021        159.213        147.295         60.080         12.053         0.0028         0.0013         36.946          0.710              4          0.024          0.020    20:37:43             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.011          0.017        159.218        147.275         60.080         12.063         0.0017         0.0023         36.954          0.705              2          0.022          0.022    20:42:59             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.013          0.020        159.223        147.269         60.077         12.066         0.0029         0.0024         36.953          1.259              2          0.023          0.023    20:45:21             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.025          0.016          0.013          0.021        159.219        147.254         60.077         12.068         0.0027         0.0023         36.954          1.507              2          0.028          0.027    20:47:39             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.010          0.011          0.018        159.216        147.243         60.081         12.072         0.0023         0.0020         36.955          0.799              2          0.022          0.020    20:50:24             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.014          0.011          0.020        159.224        147.224         60.076         12.075         0.0018         0.0025         36.956          0.899              2          0.025          0.022    20:51:02             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.015          0.013          0.020        159.224        147.254         60.075         12.077         0.0018         0.0032         36.955          0.506              3          0.026          0.022    20:51:55             HANYANG
