Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.007          0.006          0.016        159.301        147.295         60.062         12.069         0.0019         0.0013         36.970          0.817              2    20:49:04             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.003          0.004          0.006          0.005          0.018        159.303        147.296         60.058         12.067         0.0011         0.0012         36.971          0.523              5    20:49:45             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.006          0.006          0.017        159.301        147.296         60.060         12.069         0.0021         0.0013         36.969          0.977              3    21:04:27             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.007          0.008          0.019        159.269        147.214         60.070         12.063         0.0028         0.0016         36.974          2.167              2    22:22:47             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.003          0.005          0.016        159.269        147.211         60.074         12.074         0.0023         0.0016         36.985          1.717              2    22:24:23             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.006          0.006          0.017        159.300        147.297         60.060         12.069         0.0022         0.0013         36.970          0.956              2    22:27:54             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.005          0.006          0.016        159.303        147.277         60.067         12.053         0.0012         0.0010         36.981          0.474              4    22:28:51             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.003          0.007          0.007          0.015        159.275        147.240         60.079         12.053         0.0019         0.0013         36.972          0.534              4    22:53:40             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.007          0.008          0.019        159.269        147.216         60.071         12.063         0.0029         0.0016         36.975          1.904              2    23:06:04             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.006          0.007          0.017        159.301        147.278         60.067         12.053         0.0016         0.0008         36.979          0.393              2    23:06:46             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.003          0.004          0.005          0.004          0.017        159.286        147.209         60.071         12.036         0.0014         0.0014         36.969          0.412              2    01:13:51             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.003          0.004          0.003          0.003          0.017        159.271        147.210         60.072         12.012         0.0008         0.0010         36.958          0.297              3    01:26:37             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.002          0.002          0.004          0.005          0.016        159.270        147.242         60.071         12.033         0.0014         0.0019         36.958          0.548              2    01:27:18             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.009          0.008          0.008          0.018        159.297        147.190         60.056         12.047         0.0016         0.0012         36.972          0.921              2    01:28:38             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.008          0.019        159.277        147.202         60.062         12.041         0.0020         0.0013         36.971          1.123              2    01:29:10             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.007          0.007          0.015        159.271        147.257         60.079         12.044         0.0018         0.0014         36.964          0.889              2    01:29:52             HANYANG
