Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.013          0.011          0.022        159.240        147.145         60.073         12.042         0.0018         0.0023         36.931          0.895              3    08:00:53             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.015          0.014          0.026        159.239        147.140         60.073         12.043         0.0020         0.0019         36.926          0.778              3    08:02:29             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.011          0.011          0.010          0.022        159.237        147.135         60.070         12.045         0.0033         0.0018         36.928          1.391              2    08:03:38             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.014          0.011          0.023        159.239        147.157         60.071         12.047         0.0026         0.0025         36.928          1.337              2    08:05:00             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.007          0.024        159.238        147.143         60.074         11.991         0.0012         0.0012         36.905          0.550              3    08:06:03             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.008          0.009          0.021        159.240        147.117         60.073         12.009         0.0019         0.0025         36.902          0.582              5    08:07:05             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.013          0.014          0.023        159.241        147.122         60.071         12.018         0.0022         0.0009         36.908          0.863              2    08:08:09             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.011          0.011          0.022        159.242        147.124         60.071         12.021         0.0023         0.0013         36.909          0.546              4    08:09:11             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.009          0.023        159.241        147.118         60.072         12.024         0.0017         0.0015         36.908          0.723              2    08:10:12             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.010          0.022        159.241        147.131         60.070         12.027         0.0023         0.0018         36.913          0.418              3    08:11:14             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.012          0.022        159.240        147.149         60.071         12.028         0.0013         0.0017         36.912          0.473              2    08:12:16             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.010          0.009          0.023        159.240        147.132         60.070         12.030         0.0017         0.0016         36.913          0.591              3    08:13:18             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.012          0.013          0.023        159.233        147.114         60.069         12.031         0.0025         0.0013         36.914          0.791              3    08:14:19             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.009          0.008          0.021        159.232        147.108         60.069         12.033         0.0020         0.0018         36.914          0.905              2    08:15:21             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.011          0.021        159.229        147.116         60.068         12.036         0.0026         0.0020         36.918          1.021              2    08:16:22             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.013          0.012          0.022        159.234        147.116         60.069         12.037         0.0020         0.0019         36.917          0.767              3    08:17:25             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.009          0.009          0.022        159.232        147.128         60.067         12.039         0.0013         0.0017         36.920          0.840              2    08:18:34             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.009          0.022        159.233        147.129         60.066         12.040         0.0015         0.0018         36.920          0.652              5    08:19:05             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.011          0.022        159.234        147.125         60.069         12.042         0.0013         0.0017         36.918          0.824              3    08:20:07             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.012          0.013          0.023        159.234        147.106         60.068         12.044         0.0017         0.0022         36.922          0.622              2    08:21:10             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.008          0.024        159.234        147.113         60.066         12.045         0.0023         0.0015         36.921          0.990              3    08:22:14             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.010          0.007          0.021        159.235        147.145         60.069         12.047         0.0022         0.0026         36.924          0.954              2    08:23:17             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.011          0.022        159.237        147.112         60.067         12.049         0.0023         0.0016         36.924          1.006              2    08:24:21             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.009          0.023        159.237        147.126         60.064         12.052         0.0021         0.0021         36.926          1.033              2    08:25:25             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.011          0.010          0.022        159.236        147.127         60.065         12.053         0.0018         0.0022         36.927          1.456              3    08:26:34             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.010          0.022        159.235        147.136         60.066         12.054         0.0027         0.0014         36.925          0.729              3    08:27:05             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.010          0.010          0.024        159.236        147.141         60.066         12.056         0.0029         0.0020         36.925          1.218              3    08:28:35             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.011          0.010          0.023        159.236        147.110         60.066         12.059         0.0027         0.0022         36.929          1.184              3    08:29:56             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.012          0.011          0.024        159.232        147.114         60.064         12.060         0.0023         0.0021         36.928          0.874              3    08:30:59             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.012          0.024        159.231        147.102         60.068         11.998         0.0011         0.0014         36.900          0.486              3    08:31:44             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.009          0.021        159.230        147.077         60.067         12.018         0.0014         0.0019         36.910          0.655              2    08:32:59             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.010          0.024        159.231        147.113         60.063         12.026         0.0012         0.0011         36.915          0.487              5    08:34:03             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.011          0.011          0.025        159.230        147.140         60.064         12.030         0.0024         0.0011         36.912          0.731              3    08:35:06             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.011          0.023        159.231        147.109         60.064         12.032         0.0026         0.0014         36.913          0.814              2    08:36:08             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.008          0.023        159.230        147.100         60.065         12.034         0.0024         0.0019         36.914          1.055              2    08:37:10             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.011          0.010          0.022        159.231        147.136         60.064         12.036         0.0026         0.0018         36.916          1.051              2    08:38:13             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.011          0.021        159.230        147.130         60.066         12.038         0.0019         0.0018         36.916          0.567              3    08:39:34             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.012          0.023        159.230        147.109         60.064         12.038         0.0024         0.0013         36.917          0.665              3    08:40:05             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.010          0.021        159.231        147.120         60.067         12.041         0.0020         0.0013         36.921          0.828              3    08:41:08             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.011          0.022        159.231        147.107         60.066         12.043         0.0023         0.0016         36.920          0.875              3    08:42:11             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.013          0.013          0.023        159.232        147.125         60.063         12.043         0.0026         0.0014         36.918          0.988              2    08:43:15             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.011          0.011          0.022        159.231        147.119         60.078         12.046         0.0018         0.0015         36.921          0.597              4    08:44:17             HANYANG
