Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.006          0.005          0.016        159.170        147.086         60.066         12.097         0.0015         0.0020         36.978          0.909              2    20:00:45             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.006          0.005          0.014        159.167        147.060         60.069         12.098         0.0010         0.0018         36.977          0.488              2    20:02:02             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.004          0.005          0.004          0.015        159.166        147.080         60.071         12.036         0.0010         0.0025         36.956          0.291              2    20:03:02             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.005          0.004          0.014        159.173        147.089         60.072         12.051         0.0019         0.0018         36.956          0.304              5    20:04:03             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.007          0.008          0.016        159.167        147.051         60.070         12.061         0.0014         0.0014         36.961          0.649              2    20:05:01             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.004          0.004          0.015        159.163        147.097         60.070         12.064         0.0011         0.0015         36.951          0.392              2    20:19:06             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.004          0.004          0.015        159.161        147.088         60.074         12.066         0.0013         0.0014         36.950          0.315              5    20:20:19             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.004          0.005          0.004          0.014        159.163        147.043         60.066         12.069         0.0019         0.0014         36.952          0.720              2    20:21:30             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.006          0.005          0.013        159.196        147.054         60.078         12.074         0.0024         0.0017         36.960          0.454              4    20:22:47             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.004          0.004          0.012        159.167        147.068         60.073         12.075         0.0014         0.0010         36.967          0.274              7    20:23:47             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.005          0.004          0.013        159.158        147.080         60.072         12.075         0.0015         0.0011         36.957          0.599              2    20:24:48             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.003          0.004          0.013        159.161        147.089         60.068         12.076         0.0018         0.0010         36.963          1.036              2    20:25:48             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.009          0.007          0.014        159.162        147.086         60.066         12.080         0.0013         0.0019         36.958          0.560              4    20:26:49             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.005          0.005          0.003          0.013        159.170        147.059         60.067         12.083         0.0015         0.0016         36.962          0.774              2    20:27:51             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.006          0.005          0.013        159.162        147.080         60.072         12.082         0.0014         0.0010         36.963          0.448              2    20:28:56             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.005          0.005          0.012        159.162        147.093         60.068         12.084         0.0013         0.0010         36.964          0.627              3    20:30:00             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.007          0.006          0.013        159.169        147.043         60.067         12.084         0.0021         0.0015         36.964          1.022              2    20:31:01             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.006          0.004          0.013        159.166        147.071         60.074         12.085         0.0017         0.0011         36.966          0.352              5    20:32:05             HANYANG
