Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.025          0.009          0.010          0.011        159.285        147.227         60.069         12.050         0.0017         0.0015         36.942          0.678              2    16:16:43             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.013          0.015        159.282        147.215         60.071         12.055         0.0012         0.0012         36.947          0.406              2    16:22:50             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.013          0.012          0.014        159.278        147.205         60.067         12.062         0.0017         0.0007         36.950          0.802              2    16:26:52             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.011          0.010          0.017        159.286        147.187         60.072         12.063         0.0020         0.0013         36.944          0.404              2    16:27:32             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.013          0.011          0.018        159.281        147.204         60.071         12.067         0.0011         0.0009         36.944          0.332              6    16:35:08             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.016          0.016          0.021        159.269        147.247         60.066         12.056         0.0013         0.0009         36.953          0.714              2    17:39:34             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.012          0.010          0.019        159.283        147.243         60.069         12.063         0.0020         0.0013         36.961          0.801              2    17:43:10             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.012          0.020        159.283        147.231         60.072         12.065         0.0011         0.0014         36.965          0.417              3    17:43:51             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.014          0.015          0.022        159.267        147.198         60.067         12.066         0.0013         0.0008         36.958          0.899              2    17:46:02             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.011          0.010          0.018        159.258        147.235         60.064         12.066         0.0018         0.0009         36.961          0.675              3    17:48:16             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.015          0.020        159.259        147.240         60.065         12.069         0.0016         0.0014         36.964          0.932              2    17:49:49             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.031          0.017          0.017          0.021        159.259        147.233         60.066         12.069         0.0014         0.0013         36.962          0.618              2    17:50:30             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.012          0.012          0.021        159.259        147.238         60.065         12.071         0.0014         0.0014         36.965          0.766              2    17:51:55             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.026          0.015          0.016          0.021        159.259        147.247         60.066         12.071         0.0016         0.0013         36.964          0.747              2    17:52:59             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.009          0.008          0.020        159.260        147.229         60.066         12.071         0.0019         0.0012         36.966          1.068              2    17:54:19             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.011          0.011          0.021        159.258        147.213         60.067         12.020         0.0011         0.0013         36.945          0.324              2    17:55:23             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.013          0.020        159.261        147.206         60.068         12.048         0.0014         0.0009         36.957          0.635              2    18:01:53             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.012          0.020        159.256        147.226         60.068         12.057         0.0019         0.0014         36.959          0.694              4    18:10:20             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.010          0.010          0.019        159.252        147.238         60.067         12.063         0.0017         0.0011         36.958          1.108              2    18:17:55             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.011          0.009          0.020        159.237        147.188         60.073         12.060         0.0019         0.0008         36.938          0.423              2    19:13:34             HANYANG
