Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.006          0.007          0.010        159.254        147.247         60.117         12.019         0.0015         0.0026         36.939          0.309              3    08:13:18             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.010          0.011          0.011        159.251        147.262         60.084         12.032         0.0017         0.0021         36.942          0.331              2    08:14:31             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.010          0.011        159.251        147.248         60.088         12.041         0.0028         0.0026         36.942          0.891              2    08:15:48             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.009          0.013        159.247        147.240         60.085         12.047         0.0015         0.0016         36.947          0.569              2    08:16:20             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.010          0.010          0.012        159.247        147.251         60.089         12.049         0.0023         0.0010         36.952          1.067              2    08:17:28             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.012          0.013        159.247        147.242         60.086         12.052         0.0024         0.0015         36.949          1.226              2    08:17:59             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.013          0.012        159.249        147.242         60.085         12.045         0.0015         0.0011         36.944          0.803              2    08:19:11             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.010          0.009          0.011        159.249        147.217         60.085         12.054         0.0023         0.0013         36.954          0.644              3    08:20:29             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.012          0.011        159.252        147.235         60.087         12.056         0.0019         0.0016         36.957          0.652              2    08:21:03             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.025          0.015          0.016          0.013        159.237        147.211         60.083         12.056         0.0017         0.0019         36.952          0.997              2    08:22:04             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.011          0.011        159.249        147.237         60.087         12.058         0.0018         0.0016         36.958          1.317              2    08:23:20             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.014          0.015          0.013        159.250        147.245         60.086         12.059         0.0020         0.0013         36.955          0.789              2    08:24:32             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.010          0.011        159.249        147.228         60.084         12.061         0.0022         0.0019         36.958          0.946              2    08:25:44             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.011          0.012        159.248        147.231         60.085         12.063         0.0019         0.0010         36.957          0.933              2    08:26:56             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.011          0.010          0.010        159.250        147.208         60.089         12.065         0.0024         0.0018         36.962          0.851              2    08:28:01             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.012          0.012          0.011        159.252        147.248         60.087         12.067         0.0029         0.0020         36.965          1.444              3    08:29:01             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.014          0.013          0.013        159.252        147.245         60.087         12.067         0.0026         0.0017         36.964          0.937              2    08:30:01             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.010          0.011          0.012        159.249        147.239         60.088         12.068         0.0026         0.0017         36.959          1.305              3    08:31:02             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.009          0.012        159.252        147.210         60.086         12.069         0.0021         0.0014         36.964          0.759              2    08:32:07             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.014          0.012          0.013        159.250        147.205         60.084         12.070         0.0028         0.0017         36.961          0.879              2    08:33:06             HANYANG
