Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.015          0.013          0.019        159.237        147.191         60.068         11.884         0.0023         0.0023         36.954          0.818              6          0.029          0.030    09:16:15             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.014          0.014          0.022        159.247        147.135         60.067         11.871         0.0020         0.0010         36.951          0.805              3          0.029          0.030    10:24:51             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.013          0.014          0.022        159.339        147.165         60.070         12.053         0.0027         0.0011         36.941          1.338              3          0.025          0.026    10:30:06             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.014          0.015          0.022        159.232        147.045         60.062         11.877         0.0023         0.0013         36.949          1.594              5          0.031          0.031    10:52:32             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.015          0.015          0.022        159.259        147.250         60.081         11.879         0.0019         0.0014         36.947          0.729              5          0.031          0.030    10:54:55             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.024          0.013          0.012          0.020        159.327        147.087         60.068         12.063         0.0034         0.0020         36.936          1.612              3          0.026          0.026    11:03:31             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.046          0.008          0.031          0.021        159.325        147.134         60.068         11.878         0.0180         0.0056         36.941         16.335              2          0.021          0.048    11:10:11             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.016          0.015          0.024        159.269        147.138         60.061         11.894         0.0025         0.0021         36.952          1.092              6          0.030          0.030    11:27:18             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.014          0.013          0.020        159.248        147.122         60.073         11.858         0.0019         0.0022         36.939          1.005              4          0.034          0.031    11:29:10             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.015          0.016          0.022        159.227        147.098         60.077         11.878         0.0020         0.0012         36.949          0.916              5          0.032          0.032    11:37:08             HANYANG
