Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.012          0.020        159.146        147.199         60.086         12.089         0.0025         0.0024         36.955          0.978              2    20:00:35             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.008          0.009          0.019        159.147        147.190         60.091         12.034         0.0011         0.0017         36.941          0.356              3    20:01:43             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.013          0.012          0.020        159.142        147.182         60.088         12.086         0.0021         0.0019         36.950          0.911              2    20:14:56             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.010          0.020        159.147        147.191         60.092         12.034         0.0012         0.0017         36.940          0.333              3    20:17:19             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.025          0.010          0.010          0.018        159.146        147.201         60.083         12.084         0.0026         0.0022         36.961          1.193              3    20:24:21             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.012          0.011          0.019        159.143        147.163         60.080         12.088         0.0020         0.0020         36.958          0.735              3    20:26:30             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.015          0.015          0.020        159.151        147.148         60.081         12.098         0.0029         0.0020         36.963          1.212              3    20:35:13             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.011          0.010          0.020        159.148        147.161         60.075         12.078         0.0023         0.0021         36.946          0.866              2    20:58:00             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.014          0.014          0.019        159.152        147.137         60.077         12.082         0.0022         0.0018         36.949          0.735              3    21:01:04             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.012          0.012          0.020        159.151        147.164         60.078         12.087         0.0023         0.0021         36.950          0.821              2    21:04:04             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.010          0.009          0.022        159.131        147.090         60.098         11.881         0.0017         0.0018         36.919          0.374              7    21:24:55             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.008          0.007          0.024        159.154        147.247         60.093         11.884         0.0019         0.0019         36.912          0.784              2    21:27:07             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.014          0.014          0.028        159.155        147.218         60.090         11.878         0.0024         0.0018         36.902          0.968              3    21:28:12             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.010          0.010          0.023        159.155        147.208         60.092         11.879         0.0023         0.0018         36.906          0.812              4    21:28:43             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.012          0.011          0.016        159.200        147.196         60.078         12.067         0.0018         0.0016         36.939          0.536              3    06:41:36             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.010          0.011          0.017        159.199        147.204         60.071         12.088         0.0032         0.0027         36.947          1.074              3    06:51:47             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.014          0.015          0.020        159.213        147.270         60.076         12.073         0.0019         0.0023         36.947          0.513              2    07:06:59             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.013          0.019        159.202        147.268         60.074         12.079         0.0027         0.0022         36.951          0.875              3    07:36:44             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.014          0.014          0.019        159.191        147.243         60.068         12.101         0.0021         0.0018         36.961          1.265              3    07:49:20             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.010          0.008          0.018        159.195        147.238         60.065         12.105         0.0024         0.0023         36.968          1.127              3    07:55:13             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.009          0.019        159.192        147.277         60.066         12.108         0.0023         0.0016         36.967          0.728              3    07:57:36             HANYANG
