Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.017          0.014          0.015        159.177        147.192         60.059         12.042         0.0024         0.0015         36.935          0.830              2    20:13:34             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.016          0.013          0.015        159.181        147.213         60.058         12.042         0.0028         0.0020         36.934          0.512              4    20:15:33             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.012          0.012          0.012        159.181        147.191         60.056         12.043         0.0027         0.0021         36.939          0.606              2    20:17:13             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.011          0.014        159.180        147.191         60.055         12.044         0.0028         0.0026         36.936          0.986              2    20:18:17             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.014          0.011          0.013        159.183        147.200         60.061         12.045         0.0023         0.0016         36.936          0.634              2    20:18:52             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.009          0.013        159.185        147.133         60.054         12.047         0.0021         0.0013         36.938          0.854              2    20:19:56             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.012          0.009          0.014        159.187        147.191         60.076         12.048         0.0028         0.0019         36.937          0.941              3    20:20:59             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.010          0.013        159.184        147.184         60.057         12.047         0.0017         0.0025         36.941          1.047              2    20:22:01             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.013          0.011          0.014        159.185        147.186         60.080         12.049         0.0019         0.0021         36.938          0.931              4    20:27:38             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.011          0.013        159.186        147.198         60.073         12.050         0.0020         0.0021         36.939          0.832              2    20:29:33             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.014          0.013          0.014        159.187        147.159         60.078         12.051         0.0028         0.0022         36.938          0.395              5    20:31:07             HANYANG
