Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.009          0.010          0.015        159.218        147.131         60.078         12.010         0.0013         0.0024         36.934          0.437              2          0.017          0.016    08:35:31             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.015          0.017        159.260        147.147         60.088         12.034         0.0019         0.0029         36.948          0.756              3          0.025          0.022    08:37:17             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.012          0.011          0.016        159.258        147.147         60.093         12.049         0.0026         0.0023         36.956          1.203              2          0.018          0.016    08:39:30             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.015          0.014          0.016        159.266        147.147         60.089         12.053         0.0027         0.0028         36.958          2.036              2          0.020          0.018    08:40:27             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.010          0.016        159.268        147.116         60.092         12.058         0.0034         0.0031         36.962          1.943              2          0.018          0.018    08:41:05             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.012          0.010          0.016        159.267        147.144         60.095         12.058         0.0026         0.0024         36.965          1.497              2          0.017          0.015    08:42:03             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.009          0.014        159.271        147.154         60.096         12.062         0.0028         0.0036         36.967          1.716              2          0.019          0.019    08:42:38             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.012          0.013          0.016        159.267        147.123         60.092         12.062         0.0032         0.0030         36.962          2.014              2          0.019          0.020    08:44:04             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.024          0.016          0.014          0.015        159.268        147.133         60.089         12.065         0.0028         0.0031         36.961          1.110              2          0.023          0.026    08:45:26             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.028          0.013          0.012          0.014        159.271        147.119         60.087         12.065         0.0029         0.0039         36.962          1.595              2          0.027          0.030    08:46:15             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.011          0.015        159.266        147.098         60.089         12.066         0.0027         0.0030         36.958          1.803              2          0.022          0.020    08:51:38             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.013          0.010          0.013        159.263        147.128         60.092         12.068         0.0034         0.0036         36.963          1.490              2          0.020          0.022    08:53:35             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.012          0.011          0.015        159.253        147.128         60.088         12.069         0.0027         0.0035         36.961          1.200              5          0.019          0.021    08:56:25             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.015          0.012          0.015        159.258        147.140         60.087         12.074         0.0027         0.0039         36.967          1.155              2          0.020          0.022    08:57:33             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.013          0.013          0.015        159.255        147.103         60.086         12.076         0.0027         0.0036         36.964          1.502              2          0.023          0.020    08:59:22             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.030          0.017          0.011          0.015        159.256        147.130         60.081         12.077         0.0040         0.0042         36.965          1.961              2          0.027          0.032    09:00:23             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.016          0.015          0.017        159.255        147.139         60.084         12.079         0.0030         0.0031         36.966          1.231              3          0.022          0.023    09:01:02             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.014          0.012          0.016        159.256        147.150         60.084         12.082         0.0036         0.0037         36.968          1.617              3          0.025          0.023    09:01:41             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.017          0.014          0.013          0.015        159.258        147.116         60.087         12.083         0.0033         0.0035         36.965          2.479              2          0.025          0.019    09:02:20             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.009          0.015        159.257        147.123         60.084         12.085         0.0031         0.0034         36.968          1.378              3          0.017          0.018    09:02:58             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.017          0.015          0.018        159.257        147.119         60.083         12.087         0.0030         0.0036         36.970          1.790              2          0.027          0.029    09:03:37             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.018          0.016          0.017        159.259        147.132         60.088         12.087         0.0035         0.0039         36.970          1.185              2          0.027          0.028    09:04:16             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.014          0.013          0.016        159.252        147.091         60.082         12.087         0.0028         0.0035         36.968          1.724              3          0.021          0.021    09:08:08             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.015          0.015          0.017        159.254        147.116         60.078         12.090         0.0024         0.0040         36.970          1.100              2          0.029          0.029    09:08:46             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.015          0.013          0.017        159.253        147.105         60.080         12.093         0.0044         0.0045         36.968          2.446              2          0.025          0.026    09:09:25             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.016          0.011          0.010          0.015        159.256        147.092         60.075         12.004         0.0013         0.0026         36.941          0.317              2          0.036          0.021    09:10:08             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.015          0.012          0.017        159.257        147.137         60.076         12.028         0.0018         0.0035         36.949          0.648              2          0.037          0.024    09:10:47             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.011          0.015        159.258        147.100         60.078         12.052         0.0026         0.0030         36.955          0.960              5          0.024          0.023    09:17:17             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.011          0.016        159.256        147.118         60.082         12.058         0.0031         0.0029         36.957          1.193              3          0.022          0.024    09:17:55             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.011          0.014        159.256        147.111         60.082         12.061         0.0031         0.0037         36.959          0.999              3          0.020          0.021    09:18:33             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.013          0.011          0.017        159.257        147.123         60.080         12.062         0.0027         0.0029         36.957          0.931              5          0.019          0.022    09:19:11             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.011          0.014        159.251        147.110         60.077         12.063         0.0032         0.0035         36.958          1.669              2          0.020          0.024    09:19:50             HANYANG
