Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.019          0.012          0.010          0.016        159.212        147.127         60.081         12.078         0.0029         0.0022         36.963          0.914              2          0.019          0.021    20:01:58             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.007          0.016        159.206        147.107         60.081         12.084         0.0014         0.0024         36.964          0.463              3          0.019          0.016    20:03:44             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.009          0.016        159.206        147.090         60.079         12.087         0.0021         0.0026         36.967          1.085              2          0.022          0.019    20:06:34             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.009          0.017        159.216        147.115         60.083         12.092         0.0027         0.0023         36.959          1.618              2          0.029          0.024    20:11:45             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.008          0.015        159.210        147.093         60.076         12.095         0.0019         0.0025         36.958          1.186              3          0.029          0.025    20:15:02             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.011          0.011          0.019        159.210        147.100         60.076         12.097         0.0029         0.0024         36.958          1.444              2          0.026          0.025    20:16:39             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.007          0.007          0.020        159.205        147.087         60.081         12.015         0.0013         0.0021         36.943          0.629              2          0.028          0.017    20:19:09             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.013          0.012          0.015        159.210        147.264         60.084         12.038         0.0010         0.0015         36.939          0.412              6          0.019          0.020    20:20:35             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.011          0.012          0.016        159.214        147.264         60.080         12.052         0.0023         0.0017         36.946          0.741              4          0.022          0.022    20:21:07             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.012          0.010          0.017        159.212        147.259         60.077         12.058         0.0014         0.0021         36.953          0.389              4          0.017          0.019    20:22:25             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.010          0.009          0.017        159.216        147.249         60.078         12.060         0.0026         0.0022         36.945          0.923              2          0.023          0.021    20:23:29             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.013          0.012          0.018        159.208        147.241         60.080         12.064         0.0012         0.0024         36.943          0.619              2          0.028          0.023    20:24:32             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.008          0.017        159.212        147.196         60.075         12.066         0.0014         0.0026         36.952          0.483              4          0.018          0.015    20:25:35             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.014          0.012          0.017        159.217        147.229         60.080         12.067         0.0022         0.0030         36.949          1.730              2          0.025          0.022    20:26:50             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.008          0.016        159.214        147.195         60.078         12.069         0.0015         0.0018         36.951          0.698              2          0.023          0.021    20:28:09             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.008          0.008          0.016        159.212        147.229         60.076         12.072         0.0022         0.0027         36.956          0.702              2          0.018          0.016    20:29:12             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.013          0.013          0.018        159.211        147.208         60.077         12.073         0.0013         0.0021         36.951          0.419              6          0.028          0.024    20:30:15             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.007          0.007          0.015        159.209        147.188         60.077         12.076         0.0021         0.0022         36.958          0.548              5          0.019          0.015    20:31:17             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.014          0.012          0.017        159.211        147.181         60.081         12.076         0.0023         0.0015         36.950          1.257              2          0.023          0.019    20:32:21             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.013          0.009          0.015        159.210        147.189         60.078         12.081         0.0018         0.0034         36.963          0.540              2          0.021          0.019    20:34:08             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.011          0.007          0.017        159.206        147.185         60.077         12.083         0.0022         0.0021         36.955          1.431              2          0.022          0.017    20:36:40             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.013          0.010          0.017        159.207        147.180         60.075         12.085         0.0026         0.0031         36.957          1.165              4          0.027          0.022    20:38:04             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.009          0.007          0.016        159.207        147.124         60.075         12.085         0.0019         0.0024         36.962          1.275              2          0.020          0.016    20:39:06             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.014          0.010          0.017        159.203        147.110         60.077         12.091         0.0024         0.0034         36.960          1.234              2          0.026          0.019    20:40:53             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.014          0.013          0.018        159.209        147.136         60.072         12.094         0.0021         0.0024         36.958          1.256              2          0.026          0.024    20:46:54             HANYANG
