Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.010          0.012          0.015        159.235        147.112         60.084         11.978         0.0012         0.0024         36.905          0.631              3    08:19:08             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.010          0.015        159.243        147.127         60.082         12.010         0.0024         0.0034         36.921          0.987              2    08:20:45             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.012          0.011          0.015        159.244        147.128         60.081         12.042         0.0034         0.0026         36.927          0.911              3    08:22:24             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.007          0.014        159.248        147.124         60.082         12.048         0.0035         0.0025         36.929          1.232              2    08:23:43             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.008          0.008          0.013        159.247        147.089         60.081         12.051         0.0030         0.0032         36.936          1.146              2    08:25:21             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.009          0.006          0.014        159.251        147.116         60.085         12.054         0.0035         0.0027         36.935          2.346              2    08:26:52             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.011          0.009          0.006          0.015        159.253        147.120         60.083         12.058         0.0037         0.0031         36.943          2.158              2    08:27:28             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.010          0.016        159.249        147.098         60.086         12.059         0.0030         0.0027         36.939          1.663              2    08:28:43             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.008          0.016        159.241        147.095         60.085         12.059         0.0035         0.0029         36.937          1.358              2    08:34:35             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.011          0.010          0.016        159.255        147.117         60.084         12.062         0.0034         0.0031         36.939          1.498              3    08:36:08             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.006          0.008          0.007          0.015        159.256        147.113         60.083         12.064         0.0027         0.0024         36.946          2.008              2    08:37:23             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.006          0.006          0.014        159.259        147.125         60.079         12.067         0.0031         0.0022         36.952          1.693              2    08:38:51             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.009          0.007          0.015        159.254        147.121         60.085         12.069         0.0031         0.0030         36.950          1.001              3    08:39:55             HANYANG
