Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.010          0.008          0.016        159.244        147.126         60.079         12.017         0.0014         0.0026         36.912          0.508              3    08:16:17             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.007          0.006          0.014        159.244        147.123         60.075         12.025         0.0016         0.0013         36.910          0.665              2    08:17:32             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.006          0.008          0.015        159.247        147.104         60.075         11.999         0.0011         0.0016         36.901          0.598              2    08:18:47             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.011          0.016        159.243        147.123         60.078         12.029         0.0026         0.0021         36.913          0.791              4    08:20:20             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.008          0.007          0.015        159.243        147.127         60.077         12.030         0.0018         0.0016         36.910          0.783              2    08:21:56             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.006          0.015        159.242        147.124         60.077         12.031         0.0019         0.0017         36.913          0.681              3    08:23:17             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.007          0.006          0.016        159.245        147.125         60.076         12.033         0.0027         0.0014         36.914          0.580              2    08:24:21             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.008          0.017        159.245        147.131         60.075         12.035         0.0020         0.0017         36.913          0.883              2    08:25:25             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.007          0.006          0.016        159.243        147.107         60.076         12.036         0.0019         0.0016         36.913          0.746              2    08:26:34             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.013          0.009          0.007          0.016        159.245        147.127         60.077         12.037         0.0026         0.0015         36.915          0.744              2    08:27:38             HANYANG
