Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.008          0.016        159.239        147.149         60.062         12.083         0.0011         0.0027         36.923          0.565              2          0.021          0.016    20:00:04             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.012          0.008          0.015        159.234        147.133         60.058         12.083         0.0013         0.0011         36.922          0.470              2          0.022          0.019    20:00:42             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.013          0.018        159.243        147.136         60.062         12.060         0.0024         0.0014         36.921          1.254              2          0.020          0.019    20:01:18             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.009          0.017        159.243        147.119         60.059         12.090         0.0019         0.0030         36.926          0.782              2          0.019          0.016    20:07:50             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.014          0.014          0.016        159.245        147.098         60.063         12.020         0.0015         0.0026         36.904          0.561              2          0.030          0.021    20:09:18             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.012          0.011          0.017        159.241        147.083         60.064         12.043         0.0020         0.0028         36.911          0.761              2          0.026          0.018    20:11:35             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.011          0.016        159.247        147.107         60.065         12.056         0.0021         0.0022         36.913          0.905              2          0.016          0.017    20:12:10             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.011          0.017        159.243        147.107         60.068         12.063         0.0025         0.0015         36.915          0.848              4          0.018          0.019    20:13:14             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.009          0.015        159.250        147.096         60.064         12.067         0.0016         0.0021         36.918          0.620              2          0.015          0.015    20:13:46             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.013          0.014          0.017        159.249        147.073         60.064         12.069         0.0024         0.0016         36.914          0.711              2          0.021          0.023    20:15:25             HANYANG
