Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.011          0.008          0.018        159.273        147.215         60.077         12.089         0.0035         0.0044         36.960          1.180              2    09:23:52             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.009          0.020        159.265        147.212         60.079         12.057         0.0018         0.0014         36.865          0.538              2    11:17:31             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.011          0.008          0.019        159.258        147.182         60.072         12.068         0.0024         0.0022         36.868          0.586              5    11:25:37             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.007          0.007          0.019        159.253        147.166         60.074         12.005         0.0028         0.0038         36.840          0.618              3    11:39:27             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.007          0.006          0.019        159.254        147.158         60.075         12.024         0.0027         0.0030         36.835          0.398              2    11:40:40             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.010          0.010          0.018        159.253        147.143         60.071         12.037         0.0023         0.0027         36.842          0.722              2    11:41:57             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.011          0.010          0.020        159.255        147.164         60.071         12.044         0.0022         0.0016         36.843          0.458              4    11:42:43             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.011          0.011          0.021        159.255        147.155         60.074         12.048         0.0020         0.0021         36.850          0.657              3    11:43:57             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.008          0.007          0.019        159.253        147.163         60.068         12.050         0.0018         0.0012         36.850          0.457              3    11:49:40             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.013          0.021        159.250        147.141         60.068         12.052         0.0019         0.0016         36.848          0.541              2    11:50:30             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.006          0.008          0.016        159.248        147.131         60.076         12.017         0.0019         0.0024         36.850          0.460              2    12:33:23             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.011          0.010          0.016        159.244        147.096         60.076         12.074         0.0029         0.0023         36.911          0.703              4    12:47:54             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.013          0.010          0.015        159.240        147.086         60.077         12.076         0.0024         0.0021         36.914          0.858              5    12:51:00             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.009          0.010          0.019        159.255        147.356         60.083         12.030         0.0017         0.0024         36.938          0.675              4    13:07:10             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.010          0.010          0.016        159.252        147.313         60.078         12.059         0.0027         0.0014         36.949          0.553              5    13:11:05             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.011          0.012          0.017        159.247        147.310         60.074         12.064         0.0026         0.0019         36.953          0.500              2    13:14:41             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.011          0.010          0.015        159.244        147.280         60.073         12.067         0.0025         0.0020         36.955          0.710              3    13:15:30             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.012          0.010          0.016        159.233        147.203         60.070         12.083         0.0031         0.0020         36.959          0.945              2    13:33:57             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.012          0.010          0.018        159.235        147.149         60.065         12.083         0.0030         0.0020         36.956          0.786              2    13:56:16             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.010          0.018        159.231        147.152         60.068         12.083         0.0033         0.0020         36.956          0.635              3    13:59:03             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.009          0.007          0.015        159.231        147.092         60.066         12.081         0.0029         0.0025         36.944          0.657              3    14:23:03             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.010          0.010          0.016        159.228        147.088         60.073         12.089         0.0025         0.0013         36.945          0.791              3    14:32:54             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.009          0.011          0.016        159.226        147.085         60.076         12.067         0.0023         0.0016         36.935          0.993              4    14:43:52             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.010          0.011          0.015        159.222        147.051         60.073         12.082         0.0025         0.0020         36.940          1.321              3    15:02:31             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.014          0.011          0.019        159.228        147.309         60.071         12.077         0.0027         0.0024         36.953          1.403              2    15:28:47             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.013          0.012          0.019        159.225        147.322         60.072         12.077         0.0027         0.0022         36.955          1.080              2    15:30:22             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.012          0.010          0.018        159.228        147.289         60.070         12.068         0.0029         0.0015         36.951          0.669              2    15:45:07             HANYANG
