Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.010          0.010          0.017        159.254        147.163         60.078         12.058         0.0020         0.0013         36.922          0.446              3    08:45:51             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.012          0.011          0.017        159.250        147.143         60.071         12.061         0.0019         0.0019         36.916          0.444              3    08:47:58             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.020          0.013          0.011          0.018        159.243        147.130         60.070         12.069         0.0024         0.0014         36.914          1.151              3    08:55:50             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.012          0.018        159.262        147.187         60.069         12.064         0.0018         0.0018         36.930          0.550              2    09:36:25             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.011          0.009          0.019        159.253        147.201         60.063         12.062         0.0027         0.0020         36.930          1.749              2    10:12:30             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.011          0.021        159.230        147.176         60.060         12.064         0.0016         0.0020         36.918          0.904              2    12:31:54             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.020          0.013          0.011          0.020        159.236        147.202         60.062         12.077         0.0034         0.0027         36.910          1.560              2    13:18:33             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.010          0.019        159.236        147.183         60.066         12.049         0.0017         0.0023         36.924          1.204              2    14:40:47             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.014          0.012          0.022        159.228        147.192         60.071         12.053         0.0035         0.0023         36.909          1.789              2    15:07:53             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.013          0.011          0.021        159.212        147.196         60.066         12.051         0.0026         0.0015         36.913          0.936              3    16:20:56             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.017          0.016        159.206        147.270         60.071         12.032         0.0027         0.0078         36.901          0.706              3    17:00:10             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.014          0.012          0.018        159.191        147.225         60.059         12.070         0.0023         0.0024         36.912          0.490              2    17:59:52             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.014          0.013          0.019        159.185        147.226         60.057         12.070         0.0018         0.0026         36.909          0.779              2    18:00:44             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.011          0.009          0.015        159.214        147.154         60.063         12.076         0.0045         0.0022         36.929          1.781              2    18:59:52             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.012          0.011          0.020        159.217        147.157         60.066         12.079         0.0029         0.0021         36.933          0.932              2    19:08:02             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.012          0.011          0.020        159.215        147.158         60.067         12.078         0.0048         0.0021         36.933          3.937              2    19:17:34             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.019          0.019          0.025        159.242        147.178         60.075         11.890         0.0032         0.0035         36.947          1.975              4    19:21:38             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.015          0.014          0.022        159.233        147.104         60.070         11.883         0.0019         0.0013         36.930          1.307              2    19:30:59             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.016          0.017          0.024        159.189        147.225         60.057         11.866         0.0020         0.0013         36.917          1.123              3    19:32:34             HANYANG
