Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.007          0.008          0.017        159.273        147.263         60.084         12.041         0.0012         0.0015         36.948          0.359              3    06:54:31             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.009          0.020        159.264        147.315         60.080         12.048         0.0017         0.0014         36.946          0.974              2    06:56:10             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.010          0.019        159.263        147.288         60.079         12.050         0.0021         0.0011         36.951          0.744              3    06:57:12             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.007          0.019        159.251        147.223         60.081         12.053         0.0015         0.0010         36.954          0.261              3    06:58:13             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.011          0.019        159.249        147.224         60.079         12.056         0.0020         0.0013         36.952          0.782              3    06:58:57             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.010          0.010          0.020        159.260        147.246         60.080         12.057         0.0017         0.0009         36.952          0.626              3    07:00:24             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.010          0.010          0.021        159.262        147.365         60.082         12.060         0.0018         0.0011         36.956          0.887              2    07:01:56             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.007          0.009          0.017        159.260        147.251         60.078         12.061         0.0024         0.0011         36.959          1.255              2    07:03:29             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.007          0.018        159.252        147.242         60.075         12.064         0.0019         0.0021         36.962          0.999              3    07:04:44             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.010          0.017        159.244        147.146         60.074         12.064         0.0024         0.0010         36.958          0.929              2    07:05:56             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.007          0.006          0.019        159.244        147.183         60.076         12.066         0.0024         0.0013         36.955          1.325              2    07:07:09             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.009          0.009          0.019        159.242        147.183         60.076         12.067         0.0018         0.0010         36.955          0.764              2    07:07:53             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.010          0.019        159.243        147.157         60.076         12.068         0.0023         0.0015         36.955          1.414              2    07:35:54             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.007          0.007          0.018        159.243        147.144         60.074         12.069         0.0018         0.0012         36.960          1.101              3    07:37:10             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.007          0.007          0.017        159.242        147.182         60.072         12.071         0.0016         0.0010         36.956          0.875              3    07:38:22             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.013          0.011          0.020        159.250        147.176         60.073         12.075         0.0023         0.0016         36.962          0.739              3    07:39:36             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.010          0.007          0.018        159.245        147.152         60.072         12.075         0.0020         0.0011         36.957          1.281              2    07:40:37             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.010          0.019        159.244        147.173         60.074         12.076         0.0023         0.0013         36.957          0.967              2    07:41:39             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.011          0.009          0.020        159.236        147.144         60.072         12.076         0.0023         0.0016         36.957          1.109              3    07:42:41             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.009          0.020        159.243        147.165         60.075         12.078         0.0027         0.0014         36.960          0.833              3    07:43:41             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.010          0.019        159.242        147.149         60.075         12.078         0.0021         0.0013         36.961          0.991              3    07:44:41             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.011          0.011          0.019        159.241        147.187         60.072         12.080         0.0036         0.0018         36.965          0.934              3    07:49:32             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.010          0.020        159.239        147.154         60.072         12.081         0.0028         0.0017         36.964          1.256              3    07:50:32             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.008          0.008          0.017        159.240        147.173         60.075         12.082         0.0029         0.0015         36.965          1.219              3    07:51:05             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.010          0.020        159.242        147.162         60.078         12.020         0.0012         0.0014         36.943          0.561              3    07:52:06             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.012          0.012          0.018        159.250        147.147         60.077         12.037         0.0017         0.0015         36.951          0.482              3    07:53:09             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.011          0.018        159.253        147.155         60.076         12.046         0.0017         0.0015         36.955          0.735              2    07:54:10             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.010          0.010          0.018        159.249        147.169         60.078         12.048         0.0020         0.0016         36.954          0.695              2    07:55:12             HANYANG
