Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.007          0.008          0.019        159.227        147.199         60.075         12.020         0.0018         0.0014         36.906          0.418              2    08:04:33             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.018          0.019          0.021        159.222        147.199         60.077         12.024         0.0017         0.0013         36.905          0.533              6    08:06:07             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.011          0.019        159.222        147.202         60.073         12.029         0.0022         0.0015         36.907          0.848              3    08:06:51             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.011          0.011          0.018        159.221        147.218         60.080         12.030         0.0017         0.0008         36.913          0.565              3    08:08:07             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.013          0.012          0.022        159.221        147.188         60.078         12.032         0.0014         0.0009         36.909          0.683              3    08:09:11             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.009          0.019        159.224        147.189         60.075         12.035         0.0017         0.0014         36.915          0.749              2    08:10:15             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.014          0.014          0.020        159.226        147.176         60.074         12.037         0.0018         0.0013         36.915          0.612              2    08:11:19             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.013          0.011          0.021        159.223        147.177         60.076         12.036         0.0017         0.0009         36.914          0.673              3    08:12:23             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.010          0.009          0.018        159.228        147.189         60.075         12.040         0.0017         0.0017         36.919          0.847              2    08:13:25             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.012          0.013          0.021        159.226        147.197         60.075         12.039         0.0019         0.0009         36.916          0.543              3    08:14:11             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.014          0.014          0.021        159.226        147.183         60.076         12.041         0.0023         0.0011         36.916          1.102              3    08:15:13             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.009          0.009          0.020        159.227        147.205         60.075         12.042         0.0016         0.0010         36.917          0.394              3    08:15:58             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.016          0.016          0.021        159.227        147.210         60.077         12.044         0.0017         0.0013         36.920          0.701              3    08:17:13             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.014          0.014          0.022        159.228        147.162         60.074         12.045         0.0023         0.0015         36.919          0.764              3    08:18:15             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.014          0.013          0.022        159.227        147.191         60.076         12.045         0.0019         0.0013         36.920          0.937              3    08:19:16             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.013          0.012          0.022        159.227        147.181         60.077         12.046         0.0021         0.0011         36.921          1.198              3    08:20:18             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.010          0.020        159.227        147.166         60.077         12.049         0.0018         0.0018         36.921          0.803              2    08:21:20             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.011          0.011          0.020        159.226        147.158         60.075         12.049         0.0023         0.0014         36.922          0.634              4    08:22:21             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.013          0.012          0.022        159.229        147.124         60.075         12.049         0.0019         0.0014         36.923          0.653              4    08:23:26             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.039          0.012          0.022        159.228        147.163         60.076         12.051         0.0024         0.0141         36.923          0.921              3    08:24:28             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.014          0.013          0.023        159.232        147.178         60.074         12.053         0.0016         0.0016         36.925          0.799              3    08:25:13             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.016          0.015          0.022        159.230        147.184         60.074         12.054         0.0025         0.0014         36.923          1.173              3    08:27:34             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.014          0.013          0.022        159.231        147.148         60.074         12.056         0.0017         0.0014         36.927          0.686              3    08:28:44             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.014          0.013          0.022        159.231        147.173         60.077         12.056         0.0019         0.0016         36.927          0.813              4    08:29:53             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.013          0.024        159.232        147.154         60.078         12.002         0.0011         0.0015         36.910          0.516              2    08:31:02             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.010          0.020        159.232        147.179         60.079         12.015         0.0016         0.0015         36.915          0.319              4    08:32:25             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.012          0.011          0.021        159.233        147.152         60.077         12.022         0.0011         0.0011         36.918          0.504              3    08:32:57             HANYANG
