Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.011          0.017        159.219        147.175         60.095         12.053         0.0030         0.0027         36.912          1.369              3    08:20:00             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.015          0.015          0.020        159.223        147.178         60.091         12.054         0.0033         0.0018         36.910          1.797              2    08:22:32             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.015          0.012          0.019        159.222        147.138         60.073         12.056         0.0032         0.0025         36.910          1.153              2    08:23:46             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.016          0.014          0.019        159.224        147.135         60.077         12.059         0.0035         0.0022         36.914          1.070              3    09:10:23             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.019          0.013          0.012          0.018        159.256        147.131         60.091         12.068         0.0038         0.0035         36.925          0.901              3    10:07:22             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.015          0.013          0.019        159.259        147.135         60.095         12.068         0.0037         0.0021         36.923          1.208              3    10:15:19             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.011          0.009          0.016        159.262        147.125         60.091         12.070         0.0026         0.0026         36.925          1.221              2    10:16:34             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.008          0.009          0.020        159.271        147.148         60.099         12.073         0.0030         0.0028         36.923          1.621              2    10:19:59             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.010          0.009          0.016        159.278        147.133         60.100         12.073         0.0021         0.0024         36.926          1.229              2    10:22:33             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.012          0.017        159.280        147.118         60.098         12.075         0.0026         0.0023         36.922          0.787              3    10:23:50             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.008          0.007          0.016        159.281        147.150         60.096         12.010         0.0016         0.0030         36.917          0.573              2    10:24:42             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.012          0.011          0.017        159.282        147.142         60.092         12.025         0.0015         0.0031         36.918          0.600              2    10:25:46             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.014          0.012          0.017        159.282        147.138         60.095         12.036         0.0018         0.0014         36.915          0.863              2    10:26:22             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.016          0.016          0.019        159.281        147.128         60.088         12.044         0.0021         0.0022         36.921          0.928              2    10:27:28             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.013          0.012          0.019        159.280        147.142         60.091         12.045         0.0021         0.0017         36.921          1.161              2    10:28:43             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.012          0.010          0.020        159.263        147.117         60.082         12.049         0.0024         0.0026         36.914          1.308              2    10:33:17             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.013          0.013          0.018        159.257        147.139         60.078         12.051         0.0027         0.0024         36.918          1.080              2    10:34:08             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.013          0.011          0.019        159.252        147.144         60.078         12.064         0.0024         0.0037         36.915          1.688              2    10:42:08             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.014          0.014          0.020        159.249        147.134         60.077         12.069         0.0027         0.0033         36.912          1.317              2    10:49:18             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.011          0.009          0.018        159.247        147.138         60.078         12.070         0.0022         0.0030         36.917          1.486              2    10:52:04             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.011          0.019        159.248        147.124         60.075         12.062         0.0035         0.0036         36.912          1.215              3    11:29:54             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.012          0.009          0.017        159.242        147.080         60.072         12.068         0.0023         0.0033         36.908          2.063              2    11:34:12             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.010          0.010          0.018        159.242        147.099         60.075         12.069         0.0034         0.0031         36.911          1.990              2    11:35:26             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.013          0.011          0.020        159.239        147.098         60.076         12.072         0.0036         0.0039         36.906          0.804              4    11:41:13             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.010          0.020        159.243        147.111         60.073         12.038         0.0026         0.0024         36.900          2.053              2    11:45:32             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.013          0.013          0.019        159.244        147.099         60.072         12.049         0.0026         0.0019         36.901          1.059              3    11:48:20             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.010          0.019        159.240        147.094         60.070         12.062         0.0036         0.0039         36.907          2.882              2    11:55:58             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.014          0.012          0.019        159.238        147.091         60.067         12.074         0.0040         0.0033         36.907          2.273              2    12:03:42             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.011          0.008          0.017        159.232        147.087         60.070         12.078         0.0050         0.0047         36.909          2.450              3    12:33:02             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.011          0.020        159.239        147.178         60.075         12.049         0.0024         0.0025         36.915          0.540              2    12:47:06             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.010          0.022        159.247        147.196         60.073         12.056         0.0016         0.0021         36.915          0.518              3    12:56:47             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.011          0.023        159.246        147.141         60.079         12.062         0.0026         0.0026         36.923          1.198              3    12:58:52             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.026          0.007          0.005          0.021        159.257        147.188         60.080         12.062         0.0058         0.0053         36.911          3.454              2    13:59:59             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.024          0.015          0.013          0.023        159.264        147.174         60.080         12.071         0.0039         0.0021         36.920          1.010              4    14:07:57             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.024          0.022          0.023        159.218        147.161         60.069         12.052         0.0024         0.0011         36.917          0.832              2    17:13:28             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.014          0.012          0.020        159.212        147.077         60.064         12.075         0.0037         0.0013         36.923          1.339              3    18:13:34             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.010          0.022        159.219        147.118         60.068         12.040         0.0019         0.0020         36.927          0.801              4    18:25:18             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.022          0.010          0.007          0.021        159.213        147.076         60.067         12.054         0.0029         0.0023         36.925          1.073              2    18:39:00             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.019          0.018          0.025        159.233        147.093         60.077         11.877         0.0028         0.0017         36.935          1.269              6    19:22:37             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.021          0.020          0.024        159.233        147.084         60.068         11.883         0.0021         0.0017         36.937          1.011              2    19:23:44             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.017          0.017          0.029        159.277        147.133         60.099         11.883         0.0022         0.0013         36.929          0.962              6    19:24:37             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.018          0.018          0.026        159.235        147.091         60.070         11.887         0.0018         0.0016         36.941          1.083              6    19:26:49             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.019          0.019          0.026        159.239        147.096         60.074         11.890         0.0026         0.0013         36.940          0.880              5    19:29:56             HANYANG
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.014          0.013          0.029        159.276        147.124         60.094         11.890         0.0021         0.0014         36.933          1.113              7    19:30:29             HANYANG
      45           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.021          0.020          0.026        159.223        147.178         60.100         11.892         0.0025         0.0015         36.937          0.780              5    19:31:02             HANYANG
