Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.013          0.012          0.014        159.279        147.088         60.080         12.081         0.0038         0.0024         36.940          1.433              2          0.024          0.021    20:00:19             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.013          0.014          0.016        159.282        147.119         60.079         12.084         0.0045         0.0031         36.942          2.134              2          0.024          0.026    20:01:27             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.014          0.013          0.013        159.284        147.115         60.078         12.086         0.0032         0.0036         36.943          1.421              2          0.024          0.021    20:02:03             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.017          0.011          0.011          0.013        159.283        147.109         60.078         12.087         0.0034         0.0029         36.946          1.497              2          0.019          0.019    20:02:39             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.011          0.012          0.014        159.281        147.121         60.079         12.087         0.0039         0.0037         36.943          1.002              2          0.024          0.021    20:03:12             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.015          0.014          0.014        159.279        147.103         60.079         12.087         0.0032         0.0027         36.942          1.711              2          0.027          0.023    20:03:46             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.010          0.014        159.278        147.088         60.080         12.086         0.0035         0.0024         36.943          1.281              3          0.019          0.017    20:06:29             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.012          0.011          0.020        159.281        147.125         60.069         11.873         0.0010         0.0013         36.946          0.538              3          0.014          0.014    20:10:27             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.014          0.014          0.022        159.285        147.103         60.072         11.891         0.0014         0.0011         36.960          0.395              2          0.018          0.019    20:11:35             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.010          0.010          0.025        159.294        147.115         60.077         11.876         0.0016         0.0016         36.940          0.588              2          0.015          0.015    20:12:10             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.014          0.013          0.019        159.294        147.128         60.079         11.876         0.0022         0.0017         36.942          0.631              2          0.020          0.020    20:12:44             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.009          0.014        159.271        147.011         60.067         11.876         0.0021         0.0015         36.951          0.359              4          0.015          0.015    20:13:17             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.006          0.007          0.008          0.023        159.271        147.121         60.064         11.878         0.0023         0.0019         36.938          0.628              4          0.013          0.012    20:19:25             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.006          0.006          0.006          0.011        159.269        147.095         60.064         11.881         0.0020         0.0014         36.950          0.479              3          0.011          0.010    20:22:40             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.012          0.011          0.014        159.272        147.106         60.074         12.087         0.0031         0.0025         36.938          1.414              2          0.023          0.021    20:29:28             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.014          0.014          0.014        159.270        147.103         60.079         12.087         0.0028         0.0031         36.938          1.441              3          0.029          0.027    20:30:45             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.013          0.013          0.012        159.275        147.066         60.078         12.089         0.0035         0.0031         36.943          1.608              2          0.022          0.020    20:31:59             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.013          0.014        159.291        147.077         60.084         12.093         0.0031         0.0035         36.942          1.184              2          0.023          0.023    20:33:28             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.011          0.013        159.293        147.116         60.085         12.094         0.0037         0.0030         36.939          1.382              2          0.024          0.020    20:34:11             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.014          0.013          0.013        159.297        147.086         60.086         12.095         0.0030         0.0024         36.948          1.607              2          0.024          0.022    20:35:13             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.011          0.011          0.013        159.299        147.090         60.088         12.096         0.0031         0.0023         36.945          1.818              3          0.021          0.018    20:36:28             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.020          0.013          0.010          0.014        159.297        147.119         60.088         12.097         0.0044         0.0032         36.940          1.445              3          0.028          0.023    20:37:51             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.010          0.010          0.013        159.298        147.103         60.085         12.099         0.0037         0.0029         36.941          1.318              2          0.025          0.023    20:38:37             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.012          0.013          0.014        159.298        147.099         60.084         12.101         0.0033         0.0032         36.942          1.592              2          0.026          0.022    20:39:54             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.010          0.011          0.014        159.291        147.114         60.086         12.102         0.0038         0.0034         36.941          1.187              3          0.027          0.023    20:45:00             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.011          0.013          0.012        159.293        147.072         60.086         12.103         0.0031         0.0034         36.940          1.325              2          0.025          0.022    20:46:53             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.025          0.014          0.013          0.013        159.292        147.100         60.086         12.106         0.0045         0.0037         36.940          1.426              2          0.033          0.030    20:47:26             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.012          0.015          0.014        159.290        147.082         60.087         12.106         0.0035         0.0036         36.938          1.555              3          0.028          0.026    20:48:47             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.010          0.018        159.273        147.095         60.086         12.004         0.0015         0.0025         36.951          0.624              4          0.016          0.020    20:50:40             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.008          0.007          0.014        159.287        147.229         60.088         12.024         0.0023         0.0027         36.952          0.490              3          0.014          0.029    20:52:20             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.007          0.010          0.019        159.283        147.215         60.068         12.088         0.0047         0.0026         36.948          1.401              2          0.031          0.029    20:53:26             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.014          0.013          0.017        159.265        147.192         60.087         12.068         0.0034         0.0026         36.961          2.274              2          0.036          0.035    20:54:23             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.012          0.010          0.015        159.270        147.212         60.083         12.056         0.0026         0.0029         36.961          0.978              7          0.026          0.029    20:54:59             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.007          0.007          0.018        159.276        147.201         60.069         12.097         0.0039         0.0027         36.952          0.855              5          0.035          0.033    20:55:33             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.011          0.010          0.015        159.269        147.205         60.080         12.075         0.0039         0.0030         36.967          1.724              2          0.033          0.030    20:56:08             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.010          0.010          0.015        159.268        147.180         60.083         12.076         0.0033         0.0033         36.966          1.367              2          0.030          0.029    20:57:03             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.011          0.009          0.017        159.266        147.213         60.078         12.072         0.0037         0.0023         36.964          2.025              2          0.030          0.028    20:58:06             HANYANG
