Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.013          0.021        159.243        147.072         60.080         12.056         0.0020         0.0017         36.919          0.709              5    20:53:16             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.014          0.021        159.244        147.070         60.081         12.056         0.0018         0.0017         36.918          0.867              3    21:06:15             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.017          0.016          0.023        159.287        147.144         60.085         12.049         0.0020         0.0015         36.926          1.338              2    21:26:37             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.016          0.010          0.010          0.020        159.287        147.144         60.114         12.056         0.0026         0.0017         36.935          0.823              3    21:37:39             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.015          0.015          0.020        159.283        147.185         60.086         12.073         0.0025         0.0019         36.955          1.546              2    21:38:08             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.013          0.011          0.020        159.232        146.984         60.063         12.080         0.0023         0.0025         36.918          1.822              2    22:38:24             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.006          0.006          0.023        159.241        146.943         60.070         11.995         0.0018         0.0021         36.914          0.559              2    22:53:24             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.018          0.013          0.011          0.020        159.236        147.079         60.070         12.044         0.0027         0.0017         36.920          2.224              2    22:54:06             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.023          0.015          0.013          0.022        159.264        147.039         60.070         12.072         0.0029         0.0019         36.941          1.535              2    23:26:08             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.026          0.015          0.013          0.022        159.262        147.037         60.074         12.086         0.0036         0.0034         36.940          1.196              3    23:38:32             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.010          0.022        159.256        147.039         60.075         12.043         0.0021         0.0019         36.921          1.308              2    00:00:52             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.012          0.022        159.259        146.998         60.069         12.046         0.0028         0.0021         36.903          0.860              3    00:30:19             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.011          0.019        159.255        146.993         60.069         12.050         0.0028         0.0018         36.909          1.521              2    00:33:28             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.006          0.007          0.015        159.280        147.037         60.093         12.025         0.0016         0.0017         36.913          0.440              2    00:37:15             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.013          0.022        159.259        146.998         60.069         12.046         0.0020         0.0021         36.903          0.811              2    00:41:04             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.014          0.011          0.020        159.255        146.993         60.069         12.051         0.0029         0.0018         36.910          0.928              3    00:41:36             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.024          0.015          0.014          0.025        159.255        146.975         60.069         12.063         0.0017         0.0018         36.909          1.152              2    00:42:06             HANYANG
