Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.012          0.010          0.015        159.288        147.208         60.080         12.078         0.0028         0.0030         36.942          1.365              3    08:55:49             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.025          0.010          0.012          0.014        159.281        147.238         60.079         12.075         0.0029         0.0030         36.931          0.935              4    09:28:09             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.018          0.017          0.033        159.292        147.221         60.086         12.071         0.0020         0.0014         36.943          0.891              5    09:58:07             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.018          0.018          0.033        159.294        147.222         60.087         12.072         0.0018         0.0013         36.944          0.828              5    10:35:50             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.027          0.017          0.009          0.029        159.334        147.200         60.084         12.081         0.0046         0.0041         36.947          2.471              2    10:36:29             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.021          0.010          0.011          0.028        159.324        147.111         60.080         12.079         0.0041         0.0026         36.931          2.245              2    10:38:20             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.010          0.009          0.017        159.284        147.254         60.083         12.057         0.0025         0.0014         36.916          0.778              2    10:40:19             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.010          0.011          0.018        159.279        147.230         60.079         12.072         0.0025         0.0012         36.919          1.079              2    10:50:03             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.010          0.011          0.016        159.280        147.251         60.080         12.073         0.0026         0.0021         36.923          0.898              4    10:50:59             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.009          0.008          0.014        159.278        147.260         60.080         12.048         0.0029         0.0018         36.894          0.932              3    11:35:38             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.010          0.008          0.016        159.271        147.245         60.082         12.077         0.0029         0.0023         36.902          0.859              4    11:59:19             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.024          0.012          0.011          0.015        159.270        147.226         60.078         12.069         0.0016         0.0012         36.934          0.512              4    12:50:18             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.012          0.011          0.014        159.268        147.296         60.076         12.077         0.0023         0.0022         36.941          0.630              4    13:30:05             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.013          0.012          0.016        159.270        147.249         60.072         12.054         0.0025         0.0017         36.917          0.838              3    13:43:45             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.020          0.011          0.013          0.027        159.292        147.091         60.067         12.087         0.0037         0.0019         36.954          0.736              3    14:40:06             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.026          0.026          0.036        159.274        147.009         60.061         12.023         0.0014         0.0019         36.916          0.385              4    15:18:36             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.011          0.011          0.015        159.245        147.272         60.063         12.053         0.0019         0.0019         36.923          0.359              4    15:35:24             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.012          0.011          0.016        159.241        147.241         60.062         12.088         0.0021         0.0019         36.933          0.899              2    15:55:03             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.010          0.011          0.014        159.241        147.205         60.061         12.091         0.0022         0.0015         36.934          1.287              3    16:02:21             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.012          0.012          0.015        159.239        147.218         60.059         12.093         0.0018         0.0015         36.930          0.868              3    16:03:36             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.011          0.011          0.016        159.262        147.262         60.057         12.078         0.0026         0.0015         36.945          0.909              2    16:29:17             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.025          0.013          0.012          0.016        159.264        147.224         60.081         12.069         0.0018         0.0013         36.935          0.541              4    16:30:03             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.025          0.013          0.014          0.016        159.254        147.234         60.076         12.077         0.0027         0.0019         36.933          0.828              5    17:03:15             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.012          0.010          0.014        159.261        147.311         60.074         12.046         0.0017         0.0016         36.914          0.794              4    17:09:37             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.012          0.016        159.252        147.246         60.080         12.076         0.0024         0.0017         36.921          0.454              4    17:56:26             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.022          0.012          0.014          0.026        159.291        147.091         60.071         12.087         0.0036         0.0018         36.955          0.711              2    17:57:40             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.014          0.014          0.017        159.237        147.260         60.077         12.078         0.0019         0.0017         36.927          0.850              3    19:28:18             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.011          0.010          0.016        159.227        147.241         60.069         12.090         0.0025         0.0026         36.939          1.272              3    19:35:28             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.014          0.017        159.238        147.261         60.072         12.078         0.0023         0.0021         36.927          0.904              3    19:40:26             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.011          0.011          0.031        159.279        147.216         60.092         11.902         0.0016         0.0014         36.957          0.424              2    19:46:32             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.062          0.006          0.041          0.027        159.273        147.008         60.061         11.885         0.0285         0.0085         36.940         25.824              2    19:49:41             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.010          0.009          0.030        159.223        147.238         60.067         11.908         0.0019         0.0011         36.958          0.851              4    19:53:05             HANYANG
