Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.007          0.009          0.014        159.197        147.167         60.085         11.980         0.0014         0.0021         36.904          0.588              4    08:15:36             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.008          0.006          0.006          0.018        159.203        147.174         60.085         12.000         0.0018         0.0023         36.907          0.550              3    08:16:38             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.010          0.008          0.009          0.017        159.205        147.174         60.079         12.012         0.0025         0.0017         36.910          0.803              3    08:18:40             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.010          0.009          0.019        159.208        147.171         60.081         12.017         0.0023         0.0015         36.909          0.590              4    08:20:05             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.011          0.010          0.009          0.018        159.210        147.146         60.079         12.020         0.0024         0.0013         36.913          0.837              3    08:20:48             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.010          0.017        159.209        147.183         60.078         12.022         0.0015         0.0015         36.916          0.487              5    08:21:54             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.012          0.018        159.211        147.184         60.076         12.024         0.0018         0.0015         36.916          0.734              3    08:23:00             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.011          0.019        159.212        147.169         60.078         12.025         0.0022         0.0015         36.914          0.723              4    08:24:04             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.010          0.019        159.198        147.165         60.075         12.025         0.0018         0.0008         36.912          0.769              3    08:25:12             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.010          0.019        159.208        147.165         60.077         12.028         0.0018         0.0009         36.913          0.686              3    08:25:47             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.010          0.008          0.018        159.256        147.274         60.052         12.034         0.0011         0.0018         36.940          0.351              2    08:26:21             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.012          0.010          0.018        159.216        147.177         60.080         12.030         0.0025         0.0010         36.917          0.982              2    08:26:56             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.008          0.019        159.217        147.149         60.075         12.031         0.0020         0.0015         36.914          0.456              4    08:28:06             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.010          0.009          0.019        159.253        147.274         60.064         12.069         0.0025         0.0018         36.952          0.791              2    08:28:40             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.007          0.008          0.007          0.017        159.217        147.164         60.076         12.033         0.0033         0.0022         36.917          0.844              3    08:29:47             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.008          0.018        159.218        147.157         60.083         12.033         0.0021         0.0012         36.918          0.952              3    08:30:20             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.009          0.020        159.256        147.268         60.052         12.058         0.0021         0.0033         36.948          1.156              2    08:30:56             HANYANG
