Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.006          0.007          0.007          0.018        159.230        147.311         60.083         12.004         0.0010         0.0021         36.923          0.382              2    08:35:34             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.004          0.007          0.004          0.014        159.233        147.324         60.085         12.023         0.0013         0.0025         36.935          0.307              4    08:36:48             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.008          0.007          0.016        159.234        147.309         60.083         12.033         0.0018         0.0024         36.935          0.737              2    08:38:18             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.006          0.003          0.004          0.015        159.237        147.323         60.081         12.034         0.0019         0.0013         36.939          0.784              2    08:39:39             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.008          0.009          0.017        159.236        147.338         60.083         12.037         0.0012         0.0022         36.939          0.704              2    08:40:13             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.004          0.006          0.004          0.016        159.232        147.317         60.084         12.037         0.0014         0.0013         36.939          1.625              2    08:41:14             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.007          0.005          0.006          0.015        159.235        147.321         60.082         12.040         0.0029         0.0027         36.942          0.731              3    08:42:16             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.009          0.009          0.017        159.235        147.327         60.085         12.039         0.0012         0.0013         36.940          0.433              2    08:43:18             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.004          0.004          0.016        159.234        147.305         60.082         12.040         0.0016         0.0015         36.940          0.376              7    08:44:19             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.005          0.006          0.016        159.234        147.318         60.086         12.042         0.0011         0.0014         36.944          0.435              3    08:45:20             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.004          0.002          0.015        159.236        147.310         60.084         12.043         0.0017         0.0016         36.944          0.768              2    08:46:22             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.007          0.007          0.015        159.235        147.318         60.082         12.045         0.0015         0.0014         36.943          0.889              2    08:47:25             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.006          0.006          0.015        159.235        147.313         60.082         12.046         0.0020         0.0013         36.943          0.775              2    08:48:26             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.006          0.004          0.016        159.234        147.307         60.082         12.046         0.0023         0.0019         36.945          0.722              2    08:49:28             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.004          0.005          0.016        159.238        147.309         60.083         12.047         0.0018         0.0018         36.949          0.671              4    08:50:31             HANYANG
