Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.008          0.019        159.224        147.030         60.059         12.074         0.0027         0.0019         36.926          0.668              3    20:00:45             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.008          0.019        159.226        147.045         60.058         12.077         0.0029         0.0023         36.931          1.532              2    20:01:19             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.014          0.010          0.019        159.227        147.032         60.062         12.078         0.0022         0.0022         36.928          0.960              3    20:02:24             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.010          0.008          0.016        159.226        147.026         60.062         12.079         0.0027         0.0022         36.933          1.421              2    20:03:28             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.011          0.009          0.019        159.228        147.011         60.084         12.080         0.0028         0.0025         36.931          0.959              4    20:04:28             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.013          0.010          0.019        159.226        147.029         60.081         12.081         0.0026         0.0030         36.930          0.627              2    20:05:52             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.011          0.009          0.019        159.225        147.034         60.083         12.082         0.0028         0.0026         36.930          0.809              3    20:06:53             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.011          0.011          0.017        159.223        147.036         60.082         12.083         0.0025         0.0015         36.933          1.039              2    20:19:11             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.009          0.017        159.224        147.037         60.082         12.085         0.0021         0.0021         36.935          1.313              2    20:20:45             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.010          0.009          0.017        159.225        147.022         60.080         12.086         0.0021         0.0019         36.934          1.345              2    20:22:01             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.018          0.008          0.007          0.017        159.227        147.043         60.081         12.088         0.0031         0.0022         36.936          1.197              3    20:23:21             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.010          0.020        159.238        147.249         60.087         12.033         0.0013         0.0026         36.935          0.370              3    20:25:08             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.014          0.014          0.022        159.237        147.226         60.089         12.043         0.0018         0.0014         36.935          0.806              2    20:26:49             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.010          0.011          0.020        159.237        147.239         60.086         12.049         0.0020         0.0013         36.934          0.769              2    20:27:25             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.005          0.007          0.005          0.019        159.236        147.215         60.089         12.051         0.0025         0.0012         36.936          0.680              3    20:28:29             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.012          0.012          0.020        159.238        147.201         60.086         12.055         0.0024         0.0019         36.937          0.665              3    20:29:33             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.008          0.008          0.017        159.238        147.198         60.086         12.057         0.0026         0.0015         36.938          0.918              4    20:30:36             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.013          0.020        159.233        147.209         60.085         12.059         0.0024         0.0016         36.935          0.620              4    20:31:36             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.008          0.006          0.016        159.233        147.186         60.085         12.060         0.0021         0.0021         36.938          0.807              3    20:32:54             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.012          0.010          0.018        159.234        147.189         60.084         12.062         0.0024         0.0018         36.940          0.880              4    20:34:16             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.012          0.011          0.019        159.231        147.186         60.083         12.064         0.0026         0.0018         36.938          0.864              4    20:35:20             HANYANG
