Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.014          0.012          0.023        159.125        147.136         60.083         12.071         0.0026         0.0013         36.972          0.972              3    20:18:56             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.013          0.014          0.024        159.128        147.148         60.084         12.073         0.0027         0.0014         36.970          0.758              2    20:21:07             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.016          0.014          0.024        159.137        147.154         60.084         12.039         0.0023         0.0008         36.945          0.681              3    20:26:10             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.012          0.022        159.137        147.113         60.085         12.041         0.0016         0.0011         36.950          0.670              2    20:26:42             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.013          0.013          0.023        159.132        147.132         60.086         12.055         0.0020         0.0021         36.952          0.625              3    20:38:41             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.009          0.024        159.134        147.117         60.091         12.013         0.0024         0.0025         36.964          1.629              5    20:50:41             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.016          0.015          0.026        159.160        147.168         60.090         12.035         0.0019         0.0017         36.954          0.369              3    20:51:27             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.011          0.025        159.163        147.215         60.093         12.027         0.0013         0.0014         36.953          0.398              4    20:52:09             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.015          0.015          0.026        159.158        147.143         60.091         12.040         0.0021         0.0011         36.955          0.588              2    20:53:18             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.012          0.012          0.023        159.161        147.188         60.091         12.043         0.0018         0.0008         36.961          0.768              2    20:55:11             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.012          0.025        159.158        147.205         60.091         12.045         0.0018         0.0012         36.959          0.838              2    20:56:19             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.014          0.013          0.026        159.164        147.152         60.094         12.047         0.0016         0.0010         36.966          0.579              3    20:56:51             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.012          0.025        159.157        147.193         60.086         12.047         0.0016         0.0010         36.962          0.601              2    20:57:43             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.013          0.013          0.025        159.153        147.175         60.092         12.051         0.0024         0.0009         36.962          0.519              3    21:00:39             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.015          0.015          0.027        159.160        147.183         60.092         12.053         0.0026         0.0010         36.964          0.572              3    21:01:22             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.017          0.015          0.026        159.157        147.188         60.092         12.055         0.0024         0.0010         36.965          0.640              3    21:04:30             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.015          0.013          0.024        159.159        147.142         60.090         12.059         0.0024         0.0014         36.966          0.700              2    21:05:33             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.015          0.014          0.024        159.159        147.192         60.091         12.059         0.0014         0.0013         36.966          0.916              2    21:06:17             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.024          0.016          0.015          0.026        159.158        147.168         60.091         12.060         0.0027         0.0009         36.964          0.905              2    21:07:25             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.016          0.015          0.025        159.158        147.208         60.092         12.061         0.0026         0.0012         36.964          0.857              3    21:08:39             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.011          0.025        159.159        147.189         60.091         12.062         0.0020         0.0012         36.969          0.967              2    21:09:46             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.014          0.013          0.024        159.159        147.181         60.089         12.063         0.0019         0.0012         36.969          0.804              2    21:10:53             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.024          0.015          0.013          0.026        159.159        147.175         60.093         12.066         0.0018         0.0013         36.968          0.674              2    21:13:36             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.015          0.013          0.025        159.158        147.163         60.091         12.068         0.0025         0.0012         36.969          0.946              3    21:14:43             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.013          0.025        159.157        147.150         60.083         12.070         0.0022         0.0015         36.969          0.895              2    21:16:12             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.015          0.015          0.024        159.162        147.165         60.072         12.036         0.0021         0.0013         36.964          0.692              5    21:23:18             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.014          0.025        159.162        147.178         60.070         12.040         0.0011         0.0009         36.965          0.562              2    21:25:51             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.012          0.012          0.024        159.160        147.165         60.073         12.044         0.0024         0.0013         36.964          0.941              2    21:28:54             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.010          0.024        159.162        147.181         60.071         12.045         0.0022         0.0011         36.966          0.553              2    21:29:37             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.011          0.011          0.022        159.159        147.143         60.072         12.047         0.0025         0.0013         36.966          0.700              3    21:31:56             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.015          0.014          0.024        159.155        147.174         60.071         12.055         0.0025         0.0013         36.966          0.757              2    21:41:02             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.014          0.012          0.024        159.155        147.138         60.072         12.057         0.0025         0.0011         36.965          0.693              3    21:44:02             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.014          0.014          0.024        159.157        147.099         60.072         12.043         0.0021         0.0011         36.953          0.454              3    21:50:49             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.012          0.024        159.162        147.149         60.072         12.061         0.0020         0.0013         36.963          0.920              2    22:02:34             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.012          0.024        159.156        147.137         60.071         12.061         0.0019         0.0018         36.959          0.798              3    22:03:17             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.015          0.013          0.024        159.156        147.117         60.070         12.064         0.0021         0.0017         36.962          0.963              2    22:06:05             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.014          0.013          0.025        159.158        147.157         60.070         12.068         0.0023         0.0021         36.964          1.635              2    22:08:29             HANYANG
