Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.018          0.019          0.021        159.222        147.199         60.077         12.024         0.0017         0.0013         36.905          0.533              6    08:06:07             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.014          0.014          0.021        159.226        147.183         60.076         12.041         0.0023         0.0011         36.916          1.102              3    08:15:13             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.039          0.012          0.022        159.228        147.163         60.076         12.051         0.0024         0.0141         36.923          0.921              3    08:24:28             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.016          0.015          0.022        159.230        147.184         60.074         12.054         0.0025         0.0014         36.923          1.173              3    08:27:34             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.014          0.013          0.022        159.231        147.148         60.074         12.056         0.0017         0.0014         36.927          0.686              3    08:28:44             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.014          0.013          0.022        159.231        147.173         60.077         12.056         0.0019         0.0016         36.927          0.813              4    08:29:53             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.013          0.013          0.021        159.233        147.185         60.077         12.025         0.0018         0.0010         36.918          0.265              2    08:34:11             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.017          0.016          0.021        159.236        147.147         60.078         12.032         0.0014         0.0011         36.922          0.604              3    08:37:14             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.012          0.013          0.021        159.237        147.162         60.077         12.033         0.0023         0.0013         36.923          0.876              2    08:37:59             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.015          0.014          0.070        159.214        147.167         60.075         12.047         0.0027         0.0011         36.929          1.212              3    10:16:29             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.012          0.022        159.214        147.169         60.077         12.048         0.0023         0.0013         36.931          0.939              3    10:17:02             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.016          0.015          0.024        159.214        147.149         60.071         12.053         0.0026         0.0016         36.927          1.161              3    10:32:55             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.015          0.014          0.023        159.214        147.116         60.071         12.056         0.0023         0.0012         36.928          0.897              3    10:35:05             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.010          0.011          0.019        159.213        147.130         60.073         12.063         0.0019         0.0015         36.932          0.818              2    10:40:31             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.015          0.013          0.020        159.194        147.118         60.074         12.056         0.0020         0.0016         36.925          0.499              2    11:57:17             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.011          0.010          0.021        159.191        147.109         60.076         12.055         0.0021         0.0010         36.928          0.630              3    11:57:58             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.012          0.015          0.020        159.193        147.127         60.073         12.065         0.0017         0.0010         36.931          0.597              4    12:29:14             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.014          0.022        159.188        147.116         60.083         12.031         0.0008         0.0008         36.939          0.179              7    13:58:08             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.016          0.015          0.023        159.190        147.141         60.081         12.039         0.0012         0.0014         36.940          0.634              2    14:04:22             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.014          0.014          0.022        159.191        147.166         60.081         12.044         0.0014         0.0011         36.945          0.426              3    14:09:27             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.015          0.015          0.021        159.174        147.106         60.075         12.050         0.0016         0.0011         36.946          0.661              4    14:14:00             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.014          0.014          0.021        159.173        147.118         60.076         12.051         0.0015         0.0010         36.948          0.805              2    14:14:41             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.014          0.014          0.019        159.177        147.111         60.075         12.041         0.0010         0.0010         36.954          0.315              3    14:33:50             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.015          0.013          0.018        159.180        147.069         60.073         12.047         0.0015         0.0012         36.948          0.266              3    16:22:49             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.012          0.016        159.185        147.048         60.074         12.041         0.0014         0.0006         36.942          0.573              2    17:52:51             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.013          0.012          0.020        159.156        147.113         60.073         12.058         0.0022         0.0014         36.947          0.935              2    18:38:55             HANYANG
