Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.012          0.019        159.212        147.086         60.075         12.077         0.0024         0.0013         36.927          0.844              2          0.033          0.034    20:01:12             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.014          0.010          0.019        159.212        147.088         60.078         12.080         0.0024         0.0016         36.931          1.629              2          0.031          0.031    20:02:35             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.010          0.018        159.213        147.062         60.076         12.080         0.0026         0.0018         36.928          0.818              2          0.032          0.032    20:03:14             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.013          0.011          0.017        159.213        147.060         60.073         12.081         0.0023         0.0018         36.927          0.639              3          0.037          0.035    20:04:13             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.013          0.012          0.018        159.213        147.083         60.074         12.085         0.0028         0.0016         36.930          1.703              2          0.034          0.035    20:05:02             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.015          0.012          0.019        159.214        147.092         60.075         12.086         0.0035         0.0016         36.928          1.952              2          0.038          0.036    20:06:32             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.011          0.018        159.215        147.101         60.073         12.089         0.0028         0.0017         36.935          1.421              3          0.031          0.029    20:07:55             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.013          0.011          0.018        159.211        147.105         60.072         12.088         0.0024         0.0015         36.931          1.438              2          0.035          0.034    20:08:37             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.014          0.020        159.210        147.046         60.067         12.092         0.0026         0.0014         36.932          0.730              4          0.035          0.037    20:11:54             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.013          0.020        159.209        147.090         60.076         12.097         0.0034         0.0017         36.931          1.469              3          0.036          0.038    20:13:35             HANYANG
