Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.013          0.012          0.009          0.014        159.255        147.144         60.075         12.152         0.0058         0.0046         36.962          3.444              2    20:56:33             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.010          0.015        159.255        147.158         60.075         12.153         0.0054         0.0050         36.958          4.468              2    20:57:44             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.009          0.008          0.013        159.264        147.123         60.081         12.103         0.0037         0.0027         36.923          2.355              2    21:18:56             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.010          0.014        159.264        147.113         60.074         12.112         0.0045         0.0039         36.923          4.916              2    21:19:46             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.015          0.013          0.011          0.014        159.248        147.110         60.074         12.120         0.0054         0.0044         36.925          4.101              2    21:30:45             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.017          0.015          0.019        159.327        147.188         60.078         12.094         0.0025         0.0024         36.999          1.373              2    21:38:20             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.030          0.014          0.012          0.019        159.263        147.180         60.079         12.084         0.0033         0.0025         36.954          1.695              2    21:48:53             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.012          0.009          0.020        159.243        147.143         60.069         12.107         0.0038         0.0035         36.940          2.206              3    22:03:10             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.020          0.011          0.010          0.019        159.322        147.136         60.069         12.114         0.0035         0.0041         36.991          3.248              2    22:53:10             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.014          0.013          0.019        159.321        147.135         60.072         12.114         0.0039         0.0037         36.988          1.365              2    22:53:44             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.023          0.013          0.011          0.020        159.318        147.133         60.070         12.114         0.0032         0.0031         36.993          2.103              2    22:54:20             HANYANG
